Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	45195	48681	0.9283909533493561	21986	22206
C23854A(S:N764K) G23948T(S:D796Y)	22450	31915	0.7034309885633715	23845	23948
T22200A(S:V213E) G22317T(S:G252V)	17871	34019	0.525324083600341	22198	22317
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	15126	17445	0.8670679277730009	22576	22834
C25000T(S:D1146D)	12499	13260	0.9426093514328808	24993	25000
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	9789	33170	0.29511606873681034	22174	22511
A23403G(S:D614G)	8864	20481	0.43279136760900344	23396	23419
C21618T(S:T19I) (21632,9)(S:DEL25/27)	8269	12689	0.6516667980140279	21617	21666
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	6605	30922	0.21360196623763017	23825	24124
C23280T(S:T573I) A23403G(S:D614G)	4968	20395	0.24358911497916155	23279	23465
T23599G(S:N679K) C23604A(S:P681H) C23707T(S:P715P) C23854A(S:N764K)	4232	5397	0.7841393366685195	23579	23854
T22200A(S:V213E) A22320G(S:D253G) A22481T(S:T307S)	3107	33170	0.09366897799216159	22193	22511
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21690C(S:F43S) T21810C(S:V83A)	2487	3733	0.666220198231985	21608	21841
C23123T(S:P521S) A23403G(S:D614G)	2449	19065	0.12845528455284552	23087	23461
G23401T(S:Q613H) A23403G(S:D614G)	1893	20481	0.09242712758166105	23390	23426
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1709	1864	0.9168454935622318	22781	23116
G23948T(S:D796Y)	1422	32891	0.043233711349609315	23947	23954
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1213	49747	0.024383379902305668	21986	22109
T23599G(S:N679K) C23604A(S:P681H) C23644G C23707T(S:P715P) C23854A(S:N764K)	793	5397	0.14693348156383176	23580	23910
(21632,9)(S:DEL25/27) T21810C(S:V83A)	678	3733	0.18162335922850253	21591	21884
G22317T(S:G252V)	620	35031	0.017698609802746137	22316	22343
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	618	874	0.7070938215102975	23386	23607
C22109G(S:Q183E) T22200A(S:V213E)	423	49229	0.008592496292835523	22108	22243
T24469A(S:N969K) (24774,2)(S:DEL1072)	419	545	0.7688073394495413	24452	24810
T22200A(S:V213E)	404	83577	0.004833865776469603	22162	22237
G22317T(S:G252V) C22480T(S:F306F)	371	34182	0.010853665671991107	22316	22536
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	278	17446	0.015934884787343805	22575	22794
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	259	17777	0.014569387410699217	22467	22692
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	241	49953	0.004824535062959182	21893	22002
C23854A(S:N764K)	212	37577	0.005641748942172073	23829	23903
C23280T(S:T573I)	188	20998	0.008953233641299171	23178	23280
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	185	874	0.2116704805491991	23396	23607
