Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	35461	43274	0.8194527892036789	24468	24470
C23525T(S:H655Y)	28671	78652	0.3645298275949753	23516	23525
G23948T(S:D796Y)	25386	27193	0.9335490751296289	23947	23962
A23403G(S:D614G) C23525T(S:H655Y)	21737	62109	0.34998148416493585	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	19395	25246	0.7682405133486493	21616	21647
A23403G(S:D614G)	18487	83418	0.22161883526337242	23402	23403
C25000T(S:D1146D)	14036	19316	0.7266514806378133	24998	25000
C25416T(ORF3a:F8F)	12386	46604	0.2657711784396189	25372	25416
T23599G(S:N679K) C23604A(S:P681H)	9945	47846	0.2078543660912093	23598	23606
C23854A(S:N764K)	9636	28637	0.33648776058944724	23845	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	9548	13069	0.7305838243170862	23598	23854
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	8601	21952	0.3918094023323615	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	7032	15790	0.44534515516149464	23402	23605
A24424T(S:Q954H)	5660	23678	0.23904045949826844	24412	24424
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5253	21131	0.24859211584875301	22991	23075
C25207T(S:Y1215Y)	4928	80988	0.06084852076850891	25206	25207
T25148C(S:S1196P)	4883	60232	0.08106986319564351	25147	25160
A24424T(S:Q954H) T24469A(S:N969K)	4645	15774	0.29447191581082793	24423	24469
C23673T(S:S704L) C23854A(S:N764K)	4433	21422	0.20693679395014472	23672	23854
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	4261	24863	0.17137915778465992	23598	23673
(25103,3)(S:DEL1182)	3673	46847	0.07840416675560868	25098	25160
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	3470	15790	0.21975934135528816	23402	23605
C23673T(S:S704L)	3266	39030	0.08367922111196516	23672	23691
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2834	23859	0.11878117272308143	23012	23081
C21811T(S:V83V)	2780	22690	0.12252093433230499	21810	21811
T21715A(S:T51T)	2698	24869	0.10848847963327837	21713	21721
C21618T(S:T19I)	2605	27962	0.09316214863028395	21546	21618
T22882G(S:N440K)	2467	26115	0.09446678154317442	22881	22882
C23525T(S:H655Y) T23599G(S:N679K)	2316	26542	0.08725793082661443	23524	23599
C21721T(S:D53D)	2286	25373	0.09009577109525874	21718	21721
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	2227	13069	0.1704032443186166	23598	23854
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2212	26436	0.08367377818126796	23039	23081
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	2172	19206	0.11308965948141206	23402	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21811T(S:V83V)	2080	9171	0.22680187547704722	21615	21812
G22813T(S:K417N) T22882G(S:N440K)	2070	16021	0.12920541788902065	22812	22883
A24424T(S:Q954H) A24433G(S:Q957Q)	1958	21134	0.09264691965553137	24420	24434
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N)	1715	10919	0.15706566535397015	22785	22859
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21715A(S:T51T)	1662	14050	0.11829181494661922	21616	21715
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K)	1519	8406	0.1807042588627171	22785	22882
A24424T(S:Q954H) A24433G(S:Q957Q) T24469A(S:N969K)	1483	15774	0.09401546849245594	24420	24470
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	1383	24185	0.05718420508579698	22987	23063
T24811G(S:H1083Q)	1358	14981	0.0906481543288165	24810	24845
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1322	27261	0.04849418583324163	23054	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D)	1239	13775	0.08994555353901997	21616	21721
G22813T(S:K417N) T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1098	7206	0.1523730224812656	22812	23088
T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1008	11855	0.08502741459299873	22881	23086
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	922	11855	0.07777309152256431	22881	23075
T24811G(S:H1083Q) C25000T(S:D1146D)	916	8226	0.11135424264527109	24810	25000
A23063T(S:N501Y) T23075C(S:Y505H)	916	28211	0.03246960405515579	23062	23116
