Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	39975	65257	0.6125779609850285	21616	21652
T21810C(S:V83A)	38339	84764	0.45230286442357603	21809	21810
A23403G(S:D614G)	28202	30072	0.9378159084862996	23400	23403
C23854A(S:N764K)	14904	20979	0.7104247104247104	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	12076	23025	0.5244733984799131	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	7454	13432	0.5549434187016081	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	6979	45872	0.1521407394489013	21615	21718
G21718T(S:Q52H)	6596	88979	0.07412985086368694	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	6513	54166	0.12024147989513717	21717	21810
C21618T(S:T19I)	3439	68901	0.04991219285641718	21552	21618
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2777	3678	0.7550299075584557	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	2687	30665	0.08762432740909833	22812	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2575	6413	0.40152814595353187	21980	22006
A22786C(S:R408S) G22813T(S:K417N)	2561	21996	0.11643026004728133	22785	22828
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2026	35555	0.05698214034594291	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1809	16923	0.10689594043609289	22785	22905
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1785	13397	0.13323878480256773	23598	23673
C22109G(S:Q183E) T22200A(S:V213E)	1707	3245	0.526040061633282	22108	22200
C22109G(S:Q183E)	1550	6839	0.226641321830677	22105	22109
G22317T(S:G252V)	1511	2875	0.5255652173913044	22315	22319
C25000T(S:D1146D)	1498	2196	0.6821493624772313	24997	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1496	3446	0.4341265235055136	21980	22109
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1478	27319	0.05410154105201508	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1431	35555	0.04024750386724792	22881	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1355	12789	0.10595042614747048	23030	23106
C23664T(S:A701V)	1348	26883	0.05014321318305249	23663	23699
(21632,9)(S:DEL25/27)	1319	65885	0.020019731350079683	21621	21652
G21761T(S:A67S) T21810C(S:V83A)	1317	71580	0.018398994132439228	21760	21811
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1309	13870	0.09437635183850036	22784	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1250	27319	0.04575570116036458	22941	23031
T22200A(S:V213E)	1157	4712	0.24554329371816638	22199	22201
C23664T(S:A701V) C23854A(S:N764K)	1142	10061	0.11350760361793062	23662	23854
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1123	25819	0.04349510050737829	22812	22903
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1114	23025	0.048382193268186754	21616	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1109	42257	0.026244172563125636	22881	22902
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1040	39906	0.026061243923219565	22894	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1020	13030	0.07828089025326171	23049	23104
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	1013	44191	0.022923219660111786	22926	22992
