Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	491	1544	0.3180051813471503	23590	23659
A24424T(S:Q954H) T24469A(S:N969K)	247	436	0.5665137614678899	24410	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	225	541	0.41589648798521256	23508	23607
C25416T(ORF3a:F8F)	124	253	0.4901185770750988	25381	25446
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	98	933	0.10503751339764202	23579	23666
(25262,1)(S:DEL1235)	97	205	0.47317073170731705	25251	25263
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	84	495	0.1696969696969697	23486	23607
A24424T(S:Q954H)	77	458	0.16812227074235808	24406	24425
A23403G(S:D614G)	74	482	0.15352697095435686	23333	23406
G22317T(S:G252V)	71	151	0.47019867549668876	22256	22324
C25000T(S:D1146D)	68	174	0.39080459770114945	24989	25064
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	65	250	0.26	22798	22898
T24469A(S:N969K)	64	641	0.0998439937597504	24464	24545
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	56	491	0.11405295315682282	23471	23607
C23854A(S:N764K)	53	322	0.16459627329192547	23775	23861
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	49	858	0.05710955710955711	23579	23685
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	34	150	0.22666666666666666	22791	22968
(23334,1)(S:DEL592)	31	455	0.06813186813186813	23322	23336
T22200A(S:V213E)	31	49	0.6326530612244898	22117	22200
T23075C(S:Y505H)	27	60	0.45	23074	23155
G22813T(S:K417N) T22882G(S:N440K)	27	317	0.08517350157728706	22791	22886
T23599G(S:N679K) C23604A(S:P681H) C23683T(S:Y707Y)	27	846	0.031914893617021274	23579	23700
C23525T(S:H655Y)	27	721	0.03744798890429958	23485	23551
(24253,1)(S:DEL898)	25	296	0.08445945945945946	24226	24262
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	24	933	0.02572347266881029	23579	23666
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	22	150	0.14666666666666667	22791	22943
(23334,1)(S:DEL592) A23403G(S:D614G)	20	345	0.057971014492753624	23322	23405
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	19	283	0.06713780918727916	22791	22896
(24981,1)(S:DEL1141) C25000T(S:D1146D)	19	70	0.2714285714285714	24849	25000
T23335C A23403G(S:D614G)	18	346	0.05202312138728324	23334	23420
A23403G(S:D614G) C23525T(S:H655Y)	15	125	0.12	23398	23532
(24320,1)(S:DEL921)	14	259	0.05405405405405406	24217	24321
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	14	150	0.09333333333333334	22791	22968
(24110,1)(S:DEL851)	13	101	0.12871287128712872	24016	24115
A22320G(S:D253G)	12	152	0.07894736842105263	22242	22324
(24253,1)(S:DEL898) (24320,1)(S:DEL921)	11	194	0.05670103092783505	24226	24321
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	10	125	0.08	23342	23529
