Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	21048	45293	0.46470757070629015	21986	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27)	19374	26135	0.7413047637268031	21617	21655
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22153,1)(S:DEL198) T22200A(S:V213E)	16447	45293	0.3631245446316208	21986	22201
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K) G25565T(ORF3a:S58I) C25584T(ORF3a:T64T)	14955	15549	0.9617981863785452	25385	25584
G23401T(S:Q613H) A23403G(S:D614G)	10230	19880	0.5145875251509054	23396	23407
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	9260	24288	0.38125823451910407	22780	23097
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	9078	24288	0.37376482213438733	22782	23077
T24469A(S:N969K)	8093	13780	0.587300435413643	24462	24537
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	7627	14252	0.5351529609879315	23823	24124
T22200A(S:V213E) G22317T(S:G252V)	7547	16284	0.46346106607713095	22199	22317
(23164,2)(S:DEL535) A23403G(S:D614G)	7546	18543	0.40694601736504343	23145	23428
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	7398	16074	0.46024636058230683	22199	22513
C23854A(S:N764K) G23948T(S:D796Y)	5942	14494	0.40996274320408443	23845	23949
T24469A(S:N969K) G24743C	4914	13334	0.3685315734213289	24452	24743
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4367	24288	0.17980072463768115	22778	23108
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	4249	5610	0.757397504456328	21611	21817
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22153,1)(S:DEL198) T22200A(S:V213E)	4241	45026	0.09419002354195354	21961	22243
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3030	4947	0.6124924196482717	23596	23854
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	1739	4947	0.35152617748130177	23596	23910
C25000T(S:D1146D)	1468	1572	0.9338422391857506	24971	25005
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	991	1073	0.923578751164958	23361	23606
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	930	5610	0.1657754010695187	21607	21958
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	907	1021	0.8883447600391773	22575	22818
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22036G(S:R158R) C22109G(S:Q183E) T22200A(S:V213E)	801	45293	0.017684851963879627	21985	22210
C21962A(S:Q134K) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22153,1)(S:DEL198) T22200A(S:V213E)	627	45026	0.013925287611602185	21961	22243
C25416T(ORF3a:F8F)	564	16493	0.03419632571393925	25375	25419
G23948T(S:D796Y)	356	14778	0.02408986331032616	23947	23992
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	331	19546	0.016934411132712577	21411	21719
T22200A(S:V213E)	325	62145	0.00522970472282565	22185	22227
G22317T(S:G252V)	308	16799	0.018334424668135008	22316	22403
A22786C(S:R408S) G22813T(S:K417N) C22839G T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	290	24288	0.011940052700922266	22778	23116
G22317T(S:G252V) C22480T(S:F306F)	280	16589	0.016878654530110313	22316	22499
C23854A(S:N764K)	276	19682	0.014022965145818514	23828	23903
A22786C(S:R408S) G22813T(S:K417N) C22839G T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	260	24288	0.010704874835309618	22778	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	259	45735	0.005663058926423964	21984	22109
G21718T(S:Q52H) T21810C(S:V83A)	205	5915	0.034657650042265425	21704	21956
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22153,1)(S:DEL198)	186	45656	0.004073944278955669	21964	22154
G25354C(S:V1264V) C25416T(ORF3a:F8F)	174	697	0.24964131994261118	25080	25434
A24424T(S:Q954H) T24469A(S:N969K)	173	187	0.9251336898395722	24260	24528
(23164,2)(S:DEL535)	169	18953	0.008916794175064633	23082	23172
A23403G(S:D614G)	159	19880	0.007997987927565392	23396	23458
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K) G25565T(ORF3a:S58I)	159	15561	0.010217852323115482	25381	25565
A22786C(S:R408S) G22813T(S:K417N) C22839G T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	138	24288	0.005681818181818182	22778	23116
C21618T(S:T19I) G21624C (21632,9)(S:DEL25/27)	135	26135	0.005165486894968433	21325	21671
C21618T(S:T19I)	134	26283	0.005098352547273903	21343	21619
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	131	15697	0.008345543734471555	25374	25505
