Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	21595	59435	0.36333810044586523	23521	23525
A23403G(S:D614G)	20647	63410	0.3256111023497871	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	14112	40541	0.3480920549567105	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	8720	16657	0.5235036321066219	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4726	9857	0.47945622400324645	23402	23605
T24469A(S:N969K)	4482	6829	0.6563186410894714	24447	24495
C25416T(ORF3a:F8F)	3783	3862	0.9795442775763853	25366	25416
T24499C(S:D979D)	2845	14150	0.2010600706713781	24498	24531
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2732	8040	0.3398009950248756	21613	21641
C23525T(S:H655Y) T23599G(S:N679K)	2459	20699	0.1187980095656795	23524	23599
T21810C(S:V83A)	2405	10524	0.22852527556062333	21809	21811
T24469A(S:N969K) T24499C(S:D979D)	1844	6770	0.2723781388478582	24437	24517
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1719	3918	0.4387442572741195	21613	21811
T23599G(S:N679K) C23604A(S:P681H)	1678	17095	0.09815735595203276	23598	23604
T21810C(S:V83A) A21860T(S:I100L)	1547	8146	0.1899091578688927	21809	21860
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	1432	12374	0.11572652335542266	23402	23599
G21718T(S:Q52H)	1387	11927	0.11629076884379978	21716	21727
G21718T(S:Q52H) T21810C(S:V83A)	1375	7667	0.1793400286944046	21717	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1319	6589	0.20018212171801486	21615	21720
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1237	9857	0.12549457238510703	23402	23605
C23854A(S:N764K)	938	1107	0.8473351400180669	23828	23854
G23948T(S:D796Y)	727	757	0.9603698811096433	23946	23950
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) A21860T(S:I100L)	631	2701	0.23361717882265828	21613	21860
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	575	3455	0.16642547033285093	23054	23115
A21860T(S:I100L)	451	8559	0.05269307162051642	21842	21865
A23063T(S:N501Y) T23075C(S:Y505H)	375	3866	0.09699948266942576	23061	23115
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	361	2563	0.1408505657432696	23030	23111
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	325	3918	0.08295048494129657	21616	21811
T23075C(S:Y505H)	308	4182	0.07364897178383549	23074	23144
C21618T(S:T19I)	299	8219	0.03637912154763353	21551	21620
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	279	3287	0.08487982963188317	23041	23115
A22786C(S:R408S) G22813T(S:K417N)	270	1552	0.17396907216494845	22784	22860
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21860T(S:I100L)	267	2701	0.09885227693446871	21613	21895
G21718T(S:Q52H) T21810C(S:V83A) A21860T(S:I100L)	251	5572	0.045046661880832735	21713	21860
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	214	2563	0.08349590323839251	23030	23114
