Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	38103	118772	0.32080793453002393	21986	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27)	27756	33277	0.8340896114433393	21617	21654
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	24887	118772	0.20953591755632642	21986	22208
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	17783	118772	0.1497238406358401	21986	22205
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	14621	118772	0.12310140437140067	21986	22210
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E) T22170A(S:I203K) T22200A(S:V213E)	13485	118772	0.1135368605395211	21986	22202
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	12209	14198	0.8599098464572476	22576	22817
C25416T(ORF3a:F8F) T25559C(ORF3a:F56S) C25584T(ORF3a:T64T) G25606A(ORF3a:A72T)	10596	11840	0.8949324324324325	25385	25606
C25000T(S:D1146D)	10586	11268	0.9394746183883564	24992	25000
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	6803	8674	0.7842979017754208	22193	22518
C23854A(S:N764K) G23948T(S:D796Y)	6155	14640	0.42042349726775957	23847	23950
A23403G(S:D614G)	6082	7072	0.8600113122171946	23394	23410
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D)	3948	14628	0.26989335520918784	23831	23986
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3583	8993	0.3984209941065273	23579	23854
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23854A(S:N764K)	3524	8993	0.39186033581674634	23588	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	2725	3185	0.8555729984301413	21588	21820
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2683	4933	0.5438881005473343	22778	23116
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	1909	14141	0.13499752492751574	23823	24124
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1815	4933	0.3679302655584837	22778	23116
C25416T(ORF3a:F8F) T25559C(ORF3a:F56S) C25584T(ORF3a:T64T)	1224	12490	0.09799839871897519	25384	25584
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D) G24124C(S:K854N)	1212	14141	0.08570822431228343	23824	24124
