Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	1360	1597	0.8515967438948028	25381	25434
G22317T(S:G252V)	1123	1865	0.6021447721179625	22307	22327
T21810C(S:V83A)	715	1364	0.5241935483870968	21805	21824
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	569	640	0.8890625	22660	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	437	851	0.5135135135135135	22850	23097
C25000T(S:D1146D)	362	430	0.8418604651162791	24988	25076
A23403G(S:D614G)	348	885	0.39322033898305087	23364	23441
C23525T(S:H655Y) G23562A	336	499	0.6733466933867736	23411	23562
G22317T(S:G252V) G22344T(S:G261V)	248	1863	0.13311862587224907	22298	22347
A23403G(S:D614G) C23525T(S:H655Y)	236	451	0.5232815964523282	23325	23561
G21718T(S:Q52H) T21810C(S:V83A)	226	1104	0.20471014492753623	21674	21824
T22200A(S:V213E) G22317T(S:G252V)	165	220	0.75	22196	22347
A24424T(S:Q954H) T24469A(S:N969K)	162	293	0.552901023890785	24388	24504
C23854A(S:N764K)	161	190	0.8473684210526315	23762	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	141	317	0.444794952681388	21949	22018
T23385A	141	1042	0.13531669865642995	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	118	851	0.13866039952996476	22851	23097
C23525T(S:H655Y)	102	1003	0.1016949152542373	23470	23529
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	96	317	0.3028391167192429	21954	22044
T21773C(S:S71P) T21810C(S:V83A)	92	1357	0.06779661016949153	21765	21825
T22200A(S:V213E)	87	320	0.271875	22196	22224
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	79	717	0.1101813110181311	22589	22724
G21718T(S:Q52H) G21809T(S:V83S) T21810C(S:V83S)	77	1104	0.06974637681159421	21674	21824
A22320G(S:D253G)	75	1865	0.040214477211796246	22238	22344
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	62	83	0.7469879518072289	23325	23664
A23403G(S:D614G) (23426,6)(S:DEL623/624)	57	885	0.06440677966101695	23325	23468
C25416T(ORF3a:F8F) T25473C(ORF3a:D27D) A25505G(ORF3a:Q38R)	57	1399	0.0407433881343817	25377	25512
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	56	851	0.06580493537015276	22850	23097
C23601T T23752A(S:S730S)	47	364	0.12912087912087913	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	45	851	0.052878965922444184	22850	23097
G21718T(S:Q52H)	44	1127	0.03904170363797693	21674	21764
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	44	939	0.046858359957401494	22850	22998
(22273,'T')(S:INS238) C22277A(S:Q239K) G22317T(S:G252V)	43	1826	0.023548740416210297	22207	22347
C23664T(S:A701V)	43	519	0.08285163776493257	23601	23751
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	43	255	0.16862745098039217	24387	24539
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	42	851	0.04935370152761457	22850	23097
T21810C(S:V83A) T21820A(S:F86L)	36	1281	0.02810304449648712	21795	21900
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	35	44	0.7954545454545454	22491	22642
A24652T	34	937	0.03628601921024546	24651	24802
A23403G(S:D614G) (23426,6)(S:DEL623/624) C23525T(S:H655Y)	31	451	0.06873614190687362	23325	23561
A24424T(S:Q954H) T24469A(S:N969K) (24590,1)(S:DEL1011)	29	191	0.1518324607329843	24388	24621
(23132,1)(S:DEL525)	28	655	0.042748091603053436	23129	23242
T23482A(S:S640S) C23525T(S:H655Y) G23562A	26	494	0.05263157894736842	23411	23562
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	896	0.025669642857142856	22978	23097
(23420,'T')(S:INS621) C23525T(S:H655Y)	22	992	0.02217741935483871	23411	23561
C25350T(S:P1263L) C25416T(ORF3a:F8F)	22	789	0.02788339670468948	25306	25434
(22215,1)(S:DEL219) G22317T(S:G252V) G22344T(S:G261V)	22	1822	0.012074643249176729	22207	22449
C24904T(S:I1114I) C25000T(S:D1146D)	21	234	0.08974358974358974	24829	25076
C22480T(S:F306F)	19	62	0.3064516129032258	22432	22542
C23202T(S:T547I) G23222A(S:E554K)	19	647	0.02936630602782071	23129	23277
(23230,1)(S:DEL557)	19	647	0.02936630602782071	23129	23277
G21987A(S:G142D) T21994C(S:Y144Y) T21995A(S:Y145K) (21996,2)(S:DEL146) C22000A(S:H146K)	19	317	0.05993690851735016	21949	22098
