Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	253	283	0.8939929328621908	25380	25434
G22317T(S:G252V)	116	210	0.5523809523809524	22298	22339
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	68	136	0.5	22850	23097
T21810C(S:V83A)	54	92	0.5869565217391305	21765	21900
A23403G(S:D614G) C23525T(S:H655Y)	50	68	0.7352941176470589	23325	23561
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	49	88	0.5568181818181818	22589	22781
C25000T(S:D1146D)	40	76	0.5263157894736842	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	136	0.23529411764705882	22850	23097
C23525T(S:H655Y) G23562A	32	61	0.5245901639344263	23411	23562
A24424T(S:Q954H) T24469A(S:N969K)	29	63	0.4603174603174603	24388	24537
A23403G(S:D614G)	29	101	0.2871287128712871	23357	23468
T22200A(S:V213E) G22317T(S:G252V)	28	30	0.9333333333333333	22129	22347
(22642,2)(S:DEL361) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	27	88	0.3068181818181818	22589	22781
C23854A(S:N764K)	24	27	0.8888888888888888	23690	23910
A22320G(S:D253G)	21	210	0.1	22207	22347
C21811T(S:V83V)	20	92	0.21739130434782608	21765	21900
A24424T(S:Q954H) T24469A(S:N969K) A24495G(S:N978S)	19	63	0.30158730158730157	24388	24539
T23385A	15	116	0.12931034482758622	23250	23385
T24976C(S:Y1138Y) C25000T(S:D1146D)	13	76	0.17105263157894737	24926	25073
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	13	20	0.65	21949	22098
G22273T(S:R237S) A22320G(S:D253G)	12	203	0.059113300492610835	22207	22347
C25000T(S:D1146D) (25060,1)(S:DEL1167) (25133,2)(S:DEL1192)	11	47	0.23404255319148937	24926	25170
