Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	138	196	0.7040816326530612	24416	24488
T23599G(S:N679K) C23604A(S:P681H)	122	319	0.3824451410658307	23579	23636
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	76	121	0.628099173553719	23505	23607
T24469A(S:N969K)	49	323	0.15170278637770898	24464	24545
C25416T(ORF3a:F8F)	26	52	0.5	25381	25438
T23075C(S:Y505H)	25	34	0.7352941176470589	23074	23156
(25262,1)(S:DEL1235)	21	67	0.31343283582089554	25248	25275
T22200A(S:V213E)	19	33	0.5757575757575758	22117	22207
C23854A(S:N764K)	19	83	0.2289156626506024	23765	23859
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	15	39	0.38461538461538464	22791	22898
A23403G(S:D614G)	13	127	0.10236220472440945	23322	23444
A24424T(S:Q954H)	12	200	0.06	24415	24538
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	11	18	0.6111111111111112	22791	22942
(24981,1)(S:DEL1141) C25000T(S:D1146D)	10	16	0.625	24849	25004
