Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	1643	2558	0.6422986708365911	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	847	1410	0.6007092198581561	21615	21692
G22317T(S:G252V)	433	717	0.603905160390516	22315	22319
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	346	513	0.6744639376218323	21613	21811
C23854A(S:N764K)	307	364	0.8434065934065934	23815	23854
T23599G(S:N679K) C23604A(S:P681H)	150	211	0.7109004739336493	23598	23687
C25000T(S:D1146D)	150	186	0.8064516129032258	24997	25000
T22200A(S:V213E)	141	256	0.55078125	22199	22273
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	128	1271	0.1007081038552321	21613	21727
G21718T(S:Q52H)	104	2641	0.03937902309731162	21706	21727
T22200A(S:V213E) G22317T(S:G252V)	100	214	0.4672897196261682	22199	22319
G21718T(S:Q52H) T21810C(S:V83A)	94	1439	0.06532314107018763	21716	21811
A23403G(S:D614G)	83	127	0.6535433070866141	23384	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	36	39	0.9230769230769231	23598	23854
(21632,9)(S:DEL25/27)	25	1432	0.017458100558659217	21621	21700
(21632,9)(S:DEL25/27) T21810C(S:V83A)	19	525	0.03619047619047619	21620	21812
A23403G(S:D614G) C23525T(S:H655Y)	17	32	0.53125	23401	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	13	513	0.025341130604288498	21613	21812
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	11	94	0.11702127659574468	22866	22945
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	11	66	0.16666666666666666	22864	22997
