Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5926	6267	0.9455880006382639	23383	23403
C23854A(S:N764K)	4613	6054	0.7619755533531549	23828	23854
T21810C(S:V83A)	3668	17442	0.21029698429079233	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	2956	4291	0.6888837100908879	23598	23669
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2326	9251	0.25143227759161174	21616	21654
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1900	15019	0.1265064251947533	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	1148	8208	0.1398635477582846	22784	22858
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1104	1171	0.9427839453458582	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1055	4280	0.24649532710280375	21615	21810
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	699	10710	0.06526610644257703	22941	23020
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	596	5011	0.1189383356615446	22784	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	545	16243	0.03355291510189005	22931	22996
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	542	6795	0.07976453274466519	22881	23023
A22786C(S:R408S)	486	8208	0.05921052631578947	22784	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	483	10620	0.045480225988700565	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	472	6038	0.07817157999337529	22784	22906
G22813T(S:K417N) T22882G(S:N440K)	460	10598	0.043404415927533496	22811	22884
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	441	16535	0.02667069851829453	22887	22950
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	440	12019	0.03660870288709543	22938	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	402	4597	0.08744833587122036	22881	23063
G22317T(S:G252V)	377	803	0.46948941469489414	22315	22318
C25000T(S:D1146D)	342	430	0.7953488372093023	24997	25000
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	341	1988	0.17152917505030182	22779	23023
T22942G(S:N460K) G22992A(S:S477N)	340	16824	0.020209224916785545	22918	22992
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	337	9331	0.036116171900117885	22812	22905
