Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	5251	6462	0.8125967192819561	24998	25000
A23403G(S:D614G)	4808	19806	0.24275472079167928	23402	23403
C23525T(S:H655Y) A23534G(S:N658D) C23538T(S:S659L)	4756	17875	0.26606993006993007	23516	23539
C23525T(S:H655Y)	3082	19616	0.15711663947797716	23516	23525
T24469A(S:N969K)	2833	4739	0.5978054441865372	24461	24469
A23403G(S:D614G) C23525T(S:H655Y) A23534G(S:N658D) C23538T(S:S659L)	2772	12883	0.2151672747030971	23402	23541
A24424T(S:Q954H)	2003	6519	0.30725571406657465	24415	24424
A23403G(S:D614G) C23525T(S:H655Y)	1923	14319	0.13429708778545987	23402	23525
C25416T(ORF3a:F8F)	1787	2072	0.8624517374517374	25385	25420
A24424T(S:Q954H) T24469A(S:N969K)	1779	4336	0.4102859778597786	24421	24469
C23525T(S:H655Y) A23534G(S:N658D) C23538T(S:S659L) A23597G(S:N679E) T23599G(S:N679E) C23604A(S:P681H)	1526	5171	0.2951073293366854	23524	23605
T23599G(S:N679K) C23604A(S:P681H)	1139	6834	0.16666666666666666	23598	23605
C23854A(S:N764K)	1096	1760	0.6227272727272727	23824	23854
A23403G(S:D614G) C23525T(S:H655Y) A23534G(S:N658D) C23538T(S:S659L) A23597G(S:N679E) T23599G(S:N679E) C23604A(S:P681H)	831	3300	0.25181818181818183	23402	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	765	5171	0.14794043705279444	23524	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	690	710	0.971830985915493	21591	21652
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	557	605	0.9206611570247933	23598	23854
A23403G(S:D614G) A23534G(S:N658D) C23538T(S:S659L) A23597G(S:N679E) T23599G(S:N679E) C23604A(S:P681H)	481	3300	0.14575757575757575	23402	23607
A23534G(S:N658D) C23538T(S:S659L) A23597G(S:N679E) T23599G(S:N679E) C23604A(S:P681H)	457	5280	0.0865530303030303	23527	23607
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	378	3300	0.11454545454545455	23402	23605
C25207T(S:Y1215Y) C25254T(S:T1231I)	350	754	0.46419098143236076	25205	25257
C23525T(S:H655Y) T23599G(S:N679K)	289	5875	0.049191489361702125	23523	23599
C25254T(S:T1231I)	286	898	0.3184855233853007	25253	25257
A23534G(S:N658D) C23538T(S:S659L)	254	17984	0.014123665480427046	23515	23541
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	229	3300	0.0693939393939394	23402	23607
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	220	544	0.40441176470588236	22478	22601
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	199	265	0.7509433962264151	22478	22704
(22894,3)(S:DEL445) (22904,3)(S:DEL449) T22942G(S:N460K)	197	1095	0.17990867579908676	22887	22942
A23403G(S:D614G) A23534G(S:N658D) C23538T(S:S659L)	159	12883	0.012341845843359466	23402	23539
C21618T(S:T19I)	158	880	0.17954545454545454	21542	21620
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	154	3776	0.04078389830508475	23402	23599
A22812C(S:K417T) G22813T(S:K417T)	152	779	0.1951219512195122	22803	22860
C23525T(S:H655Y) A23534G(S:N658D) C23538T(S:S659L) T23599G(S:N679K)	144	5875	0.02451063829787234	23524	23600
C25207T(S:Y1215Y)	140	858	0.16317016317016317	25186	25209
C22480T(S:F306F)	121	671	0.18032786885245902	22473	22513
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	100	536	0.1865671641791045	22563	22696
A22812C(S:K417T) G22813T(S:K417T) (22894,3)(S:DEL445) (22904,3)(S:DEL449) T22942G(S:N460K)	92	519	0.17726396917148363	22803	22943
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	83	672	0.12351190476190477	22652	22696
C23525T(S:H655Y) A23534G(S:N658D) C23538T(S:S659L) A23597G	81	6017	0.013461858068805052	23516	23597
C23525T(S:H655Y) A23534G(S:N658D)	77	17986	0.004281107528077394	23505	23534
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	77	919	0.08378672470076169	22558	22601
T22942G(S:N460K) G22992A(S:S477N) C22993T(S:S477N) C22995A(S:T478N) A22996T(S:T478N) T23010C(S:V483A) T23018C(S:F486L) G23048A(S:G496N) G23049A(S:G496N) A23055G(S:Q498R) A23060T(S:T500S) A23063T(S:N501Y)	70	782	0.08951406649616368	22935	23069
A23403G(S:D614G) C23525T(S:H655Y) A23534G(S:N658D) C23538T(S:S659L) T23599G(S:N679K)	70	3776	0.018538135593220338	23402	23601
T23010C(S:V483A) T23018C(S:F486L) G23048A(S:G496N) G23049A(S:G496N) A23055G(S:Q498R) A23060T(S:T500S) A23063T(S:N501Y)	60	998	0.06012024048096192	23006	23084
