Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	266	318	0.8364779874213837	22209	22347
C25416T(ORF3a:F8F)	249	273	0.9120879120879121	25377	25434
T21810C(S:V83A)	92	122	0.7540983606557377	21765	21900
C23525T(S:H655Y) G23562A	67	90	0.7444444444444445	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	53	61	0.8688524590163934	22657	22781
C25000T(S:D1146D)	52	62	0.8387096774193549	24935	25072
T23385A	49	141	0.3475177304964539	23250	23385
A23403G(S:D614G) C23525T(S:H655Y)	43	65	0.6615384615384615	23325	23561
A24424T(S:Q954H) T24469A(S:N969K)	41	63	0.6507936507936508	24388	24536
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23044G(S:S494S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	37	69	0.5362318840579711	22850	23097
A23403G(S:D614G)	25	89	0.2808988764044944	23325	23445
C23601T T23752A(S:S730S)	23	59	0.3898305084745763	23600	23752
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	18	0.8333333333333334	23325	23664
(25401,'T')(ORF3a:INS4) C25416T(ORF3a:F8F)	15	273	0.054945054945054944	25377	25458
C23854A(S:N764K)	14	24	0.5833333333333334	23690	23910
(23292,1)(S:DEL578)	13	93	0.13978494623655913	23250	23384
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	11	18	0.6111111111111112	21949	22098
