Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D)	7920	13602	0.5822673136303484	21983	21989
A23403G(S:D614G) C23525T(S:H655Y)	5885	8436	0.6976055002370792	23383	23590
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5059	12614	0.4010623117171397	22989	23079
A23403G(S:D614G)	3172	13774	0.2302889501960215	23394	23403
C23854A(S:N764K) G23948T(S:D796Y)	2716	3957	0.6863785696234521	23853	23996
C25000T(S:D1146D)	2051	4476	0.45822162645218945	24998	25072
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1792	4001	0.44788802799300176	22853	23101
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	1768	3097	0.5708750403616403	22669	22816
A22411T(S:G283G)	1620	15748	0.10287020574041147	22397	22422
T22200G(S:V213G)	1501	2978	0.5040295500335796	22199	22209
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1435	2771	0.5178635871526525	23496	23606
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1292	2201	0.587005906406179	21609	21662
G23948T(S:D796Y)	1251	6107	0.20484689700343867	23921	23992
A24424T(S:Q954H) T24469A(S:N969K)	1138	1758	0.6473265073947668	24397	24518
G21954C(S:C131S) G21987A(S:G142D)	1108	13538	0.08184369921701876	21938	21991
C22480T(S:F306F)	656	15835	0.041427218187559206	22463	22542
(21764,6)(S:DEL69/70)	578	864	0.6689814814814815	21758	21776
C23854A(S:N764K)	568	6578	0.08634843417452114	23853	23875
T23287C(S:A575A) A23403G(S:D614G)	534	4906	0.10884631064003261	23264	23404
C23525T(S:H655Y)	532	11732	0.045346062052505964	23511	23578
T25263C(S:L1234P)	513	6943	0.07388736857266312	25259	25330
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) G23608T(S:R682R)	492	2768	0.1777456647398844	23498	23645
C22480T(S:F306F) A22496G(S:I312V)	484	15835	0.03056520366277234	22449	22543
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	431	4001	0.10772306923269183	22850	23096
C22674T(S:S371F) G22676A(S:A372T) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	366	3097	0.11817888278979657	22615	22815
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	278	4001	0.06948262934266433	22853	23102
G21987A(S:G142D) (21990,3)(S:DEL144)	243	13499	0.01800133343210608	21911	22038
T23075C(S:Y505H)	231	12964	0.017818574514038878	23069	23199
C24593A(S:Q1011K)	191	2100	0.09095238095238095	24545	24661
A23847G(S:Q762R)	188	6307	0.029808149674964327	23762	23875
T25263C(S:L1234P) T25301C(S:C1247R)	180	6943	0.02592539248163618	25199	25330
A22356G(S:Y265C)	172	14920	0.011528150134048258	22310	22459
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	165	2183	0.0755840586349061	21515	21673
G23948T(S:D796Y) T24073C(S:Y837Y)	155	2054	0.07546251217137293	23891	24134
A24987G(S:Q1142R) C25000T(S:D1146D)	155	4467	0.0346989030669353	24934	25080
A22420G(S:T286T)	139	15766	0.008816440441456299	22394	22542
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	134	1238	0.10823909531502424	22746	22944
(22470,1)(S:DEL304) G22578A(S:G339D) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	115	959	0.11991657977059438	22444	22731
G21987A(S:G142D) (21990,3)(S:DEL144) G22021A(S:M153I)	111	13133	0.00845199116728851	21966	22050
A23847G(S:Q762R) C23854A(S:N764K)	110	6307	0.017440938639606787	23791	23888
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	104	1238	0.0840064620355412	22746	22944
G22578A(S:G339D) (22628,2)(S:DEL357) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	95	959	0.09906152241918666	22445	22731
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) T22952C(S:F464L) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	94	4001	0.023494126468382906	22850	23102
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	93	1248	0.07451923076923077	22751	22895
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23131C(S:T523T)	91	8237	0.011047711545465582	22973	23214
A24978G(S:D1139G) C25000T(S:D1146D)	88	4457	0.01974422257123626	24934	25083
G22578A(S:G339D) G22599C(S:R346T) A22606T(S:A348A) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	87	959	0.09071949947862357	22444	22728
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	82	1248	0.06570512820512821	22746	22895
T21965C(S:F135L) G21987A(S:G142D)	81	13543	0.005980949568042532	21941	21991
C23604A	79	2871	0.027516544757924068	23603	23752
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	78	12614	0.00618360551767877	22987	23102
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	78	1238	0.0630048465266559	22746	22958
T24469A(S:N969K)	76	1764	0.04308390022675737	24448	24529
T21581C(S:L7L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	73	2187	0.03337905807041609	21515	21673
T24214C(S:S884S)	67	9239	0.007251867085182379	24189	24256
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	65	1238	0.05250403877221325	22746	22957
A23403G(S:D614G) T23489C(S:F643L) C23525T(S:H655Y)	63	8436	0.007467994310099573	23371	23592
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) T22690C(S:T376A)	63	959	0.06569343065693431	22445	22731
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	62	12619	0.0049132260876456136	22997	23094
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	60	959	0.06256517205422316	22444	22731
