Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	376	396	0.9494949494949495	25381	25434
G22317T(S:G252V)	282	369	0.7642276422764228	22234	22325
G21718T(S:Q52H) T21810C(S:V83A)	129	192	0.671875	21674	21825
C23525T(S:H655Y) G23562A	73	98	0.7448979591836735	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	64	71	0.9014084507042254	22589	22781
T21810C(S:V83A)	61	242	0.25206611570247933	21797	21825
A24424T(S:Q954H) T24469A(S:N969K)	53	67	0.7910447761194029	24388	24539
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	51	101	0.504950495049505	22850	23097
C25000T(S:D1146D)	43	52	0.8269230769230769	24926	25076
A23403G(S:D614G) C23525T(S:H655Y)	26	55	0.4727272727272727	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	101	0.24752475247524752	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	24	35	0.6857142857142857	22129	22339
A23403G(S:D614G)	23	87	0.26436781609195403	23325	23468
T23385A	21	109	0.1926605504587156	23250	23385
C23525T(S:H655Y)	16	164	0.0975609756097561	23411	23561
G22317T(S:G252V) G22363T(S:V267V)	14	101	0.13861386138613863	22207	22449
T22200A(S:V213E)	14	52	0.2692307692307692	22129	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	13	22	0.5909090909090909	21977	22098
G21786T(S:G75V) T21810C(S:V83A)	13	241	0.05394190871369295	21674	21900
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	12	55	0.21818181818181817	23325	23561
C23854A(S:N764K)	12	13	0.9230769230769231	23690	23910
A24652T	10	236	0.0423728813559322	24651	24802
