Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	13433	15953	0.8420359806932866	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	7045	7751	0.9089149787124242	24423	24469
C23854A(S:N764K)	4537	7764	0.5843637300360639	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	3898	5504	0.7082122093023255	23598	23607
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	2904	6534	0.4444444444444444	22571	22599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2782	12192	0.22818241469816272	23054	23099
A24424T(S:Q954H)	2737	10654	0.2568988173455979	24420	24424
C25416T(ORF3a:F8F)	2710	3048	0.8891076115485564	25385	25416
T24469A(S:N969K)	2702	10511	0.25706402816097423	24468	24487
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2375	10701	0.22194187459115972	23030	23103
A22786C(S:R408S) G22813T(S:K417N)	2231	11191	0.1993566258600661	22785	22858
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2137	3755	0.5691078561917443	22774	22813
G23948T(S:D796Y)	2058	5230	0.39349904397705543	23947	23963
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1651	1925	0.8576623376623377	21616	21652
C23854A(S:N764K) G23948T(S:D796Y)	1534	3333	0.4602460246024602	23847	23948
A23403G(S:D614G)	1435	2474	0.580032336297494	23402	23403
A23063T(S:N501Y) T23075C(S:Y505H)	1386	13674	0.10136024572180781	23062	23142
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1337	12229	0.10933028048082427	22881	22942
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	1259	4986	0.2525070196550341	22662	22693
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1158	7161	0.16170925848345202	22881	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1155	13830	0.08351409978308026	22941	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1003	13848	0.07242923165800115	22939	23018
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	968	4382	0.2209036969420356	22939	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	824	9095	0.09059923034634415	22881	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	816	5395	0.15125115848007414	22989	23075
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	767	2804	0.2735378031383737	22572	22692
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	754	4196	0.17969494756911344	22784	22905
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	694	6344	0.10939470365699874	23008	23108
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	692	2876	0.24061196105702365	22784	22943
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	672	1018	0.6601178781925344	23524	23605
G22317T(S:G252V)	633	1334	0.4745127436281859	22315	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	630	7170	0.08786610878661087	22881	23022
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	625	5149	0.12138279277529618	22784	22882
T23075C(S:Y505H)	558	14264	0.03911946158160404	23074	23147
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	523	1435	0.36445993031358886	22681	22813
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	518	16746	0.030932760062104384	22931	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	500	1919	0.26055237102657636	22881	23075
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	497	7195	0.06907574704656011	22812	22905
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	490	5027	0.09747364233141038	22811	22943
G22775A(S:D405N)	454	5274	0.08608266970041714	22707	22778
A23403G(S:D614G) C23525T(S:H655Y)	453	908	0.4988986784140969	23402	23525
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	426	13848	0.03076256499133449	22939	23020
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	402	3357	0.11974977658623771	22598	22691
C23525T(S:H655Y)	393	2037	0.19293078055964655	23516	23525
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	372	461	0.806941431670282	23598	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	361	5569	0.064823128030167	22939	23063
T22200A(S:V213E)	337	1166	0.2890222984562607	22199	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	326	14823	0.0219928489509546	22856	22907
G22577C(S:G339H) G22578A(S:G339H)	323	7083	0.04560214598334039	22519	22582
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	319	2583	0.12349980642663569	22881	23064
C21618T(S:T19I)	314	2273	0.13814342278926528	21551	21618
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	313	8025	0.03900311526479751	22887	23023
G22813T(S:K417N) T22882G(S:N440K)	310	8656	0.03581330868761553	22812	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	304	629	0.48330683624801274	21980	22019
G22578A(S:G339D) G22599C(S:R346T)	299	6581	0.045433824646710225	22570	22599
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	294	2456	0.11970684039087948	22682	22775
