Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	603	1185	0.5088607594936709	23580	23659
A24424T(S:Q954H) T24469A(S:N969K)	236	384	0.6145833333333334	24410	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	109	281	0.3879003558718861	23508	23607
C23854A(S:N764K)	63	304	0.20723684210526316	23765	23860
A23403G(S:D614G)	59	340	0.17352941176470588	23333	23405
C23525T(S:H655Y)	45	421	0.10688836104513064	23485	23535
C21618T(S:T19I) (21632,9)(S:DEL25/27)	43	78	0.5512820512820513	21596	21676
C25416T(ORF3a:F8F)	42	176	0.23863636363636365	25381	25452
T24469A(S:N969K)	37	491	0.07535641547861507	24464	24537
(24981,1)(S:DEL1141) C25000T(S:D1146D)	37	67	0.5522388059701493	24872	25000
A24424T(S:Q954H)	33	402	0.08208955223880597	24406	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	251	0.12350597609561753	23478	23607
C25000T(S:D1146D)	27	101	0.26732673267326734	24990	25065
G22317T(S:G252V)	27	69	0.391304347826087	22249	22327
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	18	27	0.6666666666666666	21596	21777
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V)	18	1167	0.015424164524421594	23579	23668
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	17	75	0.22666666666666666	22791	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	17	118	0.1440677966101695	22791	22898
(25262,1)(S:DEL1235)	16	57	0.2807017543859649	25248	25295
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	254	0.06299212598425197	23486	23607
G24416A(S:V952I) A24424T(S:Q954H) T24469A(S:N969K)	14	383	0.03655352480417755	24406	24488
(23334,1)(S:DEL592)	14	274	0.051094890510948905	23322	23354
C25463T(ORF3a:T24I)	14	169	0.08284023668639054	25381	25469
T23075C(S:Y505H)	13	40	0.325	23074	23156
(23334,1)(S:DEL592) A23403G(S:D614G)	12	232	0.05172413793103448	23322	23408
(24253,1)(S:DEL898)	11	121	0.09090909090909091	24217	24276
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	11	95	0.11578947368421053	22791	22923
T22200A(S:V213E)	10	34	0.29411764705882354	22117	22216
