Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	209	337	0.6201780415430267	24413	24488
T23599G(S:N679K) C23604A(S:P681H)	151	513	0.29434697855750486	23582	23645
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	81	260	0.31153846153846154	23505	23606
A23403G(S:D614G)	60	336	0.17857142857142858	23351	23408
C25416T(ORF3a:F8F)	59	122	0.48360655737704916	25381	25442
(23334,1)(S:DEL592)	54	293	0.18430034129692832	23323	23336
G22317T(S:G252V)	51	67	0.7611940298507462	22256	22324
A24424T(S:Q954H)	50	338	0.14792899408284024	24415	24488
(25262,1)(S:DEL1235)	50	110	0.45454545454545453	25248	25263
(24981,1)(S:DEL1141) C25000T(S:D1146D)	40	58	0.6896551724137931	24849	25000
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	214	0.17757009345794392	23471	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	34	219	0.1552511415525114	23486	23607
(23334,1)(S:DEL592) A23403G(S:D614G)	29	221	0.13122171945701358	23322	23404
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	27	110	0.24545454545454545	22801	22898
G22813T(S:K417N) T22882G(S:N440K)	24	163	0.147239263803681	22791	22885
C23854A(S:N764K)	24	308	0.07792207792207792	23765	23857
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	18	68	0.2647058823529412	22791	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	15	131	0.11450381679389313	22801	22897
