Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	191	278	0.6870503597122302	22298	22347
C25416T(ORF3a:F8F)	144	254	0.5669291338582677	25377	25434
T21810C(S:V83A)	108	165	0.6545454545454545	21799	21825
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	65	85	0.7647058823529411	22657	22781
C25000T(S:D1146D)	62	96	0.6458333333333334	24926	25076
C23525T(S:H655Y) G23562A	56	91	0.6153846153846154	23411	23562
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	36	254	0.14173228346456693	25381	25440
T22200A(S:V213E) G22317T(S:G252V)	36	42	0.8571428571428571	22129	22347
A24424T(S:Q954H) T24469A(S:N969K)	34	50	0.68	24391	24538
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	99	0.2727272727272727	22850	23097
A23403G(S:D614G)	25	104	0.2403846153846154	23325	23468
A23403G(S:D614G) C23525T(S:H655Y)	23	77	0.2987012987012987	23325	23561
C25378T(S:Y1272Y) C25416T(ORF3a:F8F)	20	242	0.08264462809917356	25306	25434
G21718T(S:Q52H) T21810C(S:V83A)	19	144	0.13194444444444445	21674	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	99	0.16161616161616163	22850	23097
(21762,2)(S:DEL68) T21810C(S:V83A)	16	144	0.1111111111111111	21674	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	99	0.15151515151515152	22850	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	23	0.6086956521739131	23325	23664
G22317T(S:G252V) C22326T(S:S255F)	14	278	0.050359712230215826	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23014T(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	99	0.13131313131313133	22850	23097
A23403G(S:D614G) G23518A(S:G652G) C23525T(S:H655Y)	13	77	0.16883116883116883	23325	23561
C23854A(S:N764K)	13	16	0.8125	23690	23910
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	12	100	0.12	22589	22736
T22200A(S:V213E)	12	53	0.22641509433962265	22129	22243
T23385A	11	115	0.09565217391304348	23250	23385
T24733C(S:P1057P)	11	66	0.16666666666666666	24652	24802
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	11	48	0.22916666666666666	24387	24539
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	99	0.1111111111111111	22850	23097
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	11	84	0.13095238095238096	22589	22781
C25416T(ORF3a:F8F) G25445T(ORF3a:G18V)	10	224	0.044642857142857144	25377	25518
