Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	2104	3186	0.6603892027620841	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1226	1788	0.685682326621924	21613	21654
G22317T(S:G252V)	668	1320	0.5060606060606061	22315	22319
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	452	671	0.6736214605067065	21615	21811
C23854A(S:N764K)	320	395	0.810126582278481	23813	23854
(22193,3)(S:DEL212) T22200A(S:V213E)	289	543	0.5322283609576427	22193	22276
A23403G(S:D614G)	181	399	0.45363408521303256	23402	23403
T23599G(S:N679K) C23604A(S:P681H)	161	288	0.5590277777777778	23597	23605
(22193,3)(S:DEL212) T22200A(S:V213E) G22317T(S:G252V)	147	440	0.3340909090909091	22193	22319
C23525T(S:H655Y)	82	249	0.3293172690763052	23507	23525
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	73	557	0.1310592459605027	22941	23031
A23403G(S:D614G) C23525T(S:H655Y)	71	147	0.48299319727891155	23402	23525
C25000T(S:D1146D)	69	85	0.8117647058823529	24995	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	67	767	0.08735332464146023	22881	22943
T22200A(S:V213E)	66	666	0.0990990990990991	22199	22274
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	63	340	0.18529411764705883	22783	22905
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	59	61	0.9672131147540983	23596	23854
(21632,9)(S:DEL25/27)	51	1813	0.028130170987313845	21620	21692
G22813T(S:K417N) T22882G(S:N440K)	51	626	0.08146964856230032	22803	22888
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	47	767	0.061277705345501955	22881	22943
G23401T(S:Q613H) A23403G(S:D614G)	44	396	0.1111111111111111	23358	23409
A22320G(S:D253G)	42	1316	0.031914893617021274	22315	22338
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	39	923	0.04225352112676056	22856	22903
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	38	264	0.14393939393939395	22785	22942
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	58	0.6551724137931034	23524	23604
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	36	264	0.13636363636363635	22783	22942
A22786C(S:R408S) G22813T(S:K417N)	35	415	0.08433734939759036	22782	22864
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	34	259	0.13127413127413126	23030	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	33	308	0.10714285714285714	22881	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	32	637	0.05023547880690738	22916	23013
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	32	521	0.061420345489443376	22811	22906
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	31	95	0.3263157894736842	22778	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	30	308	0.09740259740259741	22881	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	30	820	0.036585365853658534	22924	23000
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	30	620	0.04838709677419355	22958	23039
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	30	852	0.035211267605633804	22887	22982
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	173	0.1676300578034682	22941	23104
T22200A(S:V213E) G22317T(S:G252V)	28	542	0.05166051660516605	22199	22321
(21632,9)(S:DEL25/27) T21810C(S:V83A)	27	682	0.039589442815249266	21620	21811
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	266	0.09774436090225563	23035	23115
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	26	409	0.06356968215158924	22811	22943
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	24	454	0.05286343612334802	22926	23031
C25416T(ORF3a:F8F)	23	26	0.8846153846153846	25335	25419
C25318T(S:S1252S)	21	79	0.26582278481012656	25308	25339
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	21	372	0.056451612903225805	22784	22883
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	19	177	0.10734463276836158	22778	22998
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	18	854	0.02107728337236534	22898	22992
G22813T(S:K417N) T22882G(S:N440K) G22895C	18	547	0.03290676416819013	22794	22895
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	18	537	0.0335195530726257	22927	23023
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	23	0.7391304347826086	23401	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	16	503	0.03180914512922465	22881	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	16	37	0.43243243243243246	22778	23067
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	16	41	0.3902439024390244	23401	23599
C23525T(S:H655Y) T23599G(S:N679K)	15	91	0.16483516483516483	23507	23600
C21618T(S:T19I)	15	1803	0.008319467554076539	21541	21621
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	15	664	0.022590361445783132	22919	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	15	144	0.10416666666666667	22881	23067
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	15	95	0.15789473684210525	22778	23041
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	15	923	0.016251354279523293	22924	22999
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	14	144	0.09722222222222222	22881	23067
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	14	852	0.01643192488262911	22887	22946
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	14	503	0.027833001988071572	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	13	358	0.036312849162011177	22858	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	12	640	0.01875	22926	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	11	409	0.02689486552567237	22811	22944
A22786C(S:R408S) G22813T(S:K417N) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	11	114	0.09649122807017543	22778	23023
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	210	0.05238095238095238	23018	23115
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	11	146	0.07534246575342465	22798	23031
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	11	323	0.034055727554179564	22959	23055
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	10	177	0.05649717514124294	22778	23004
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	144	0.06944444444444445	22914	23111
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L)	10	277	0.036101083032490974	22778	22930
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	183	0.0546448087431694	22962	23111
