Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	68979	94786	0.7277340535522123	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	59374	97176	0.6109944842347905	21616	21645
C23854A(S:N764K)	51546	98523	0.5231874790658019	23830	23854
T21810C(S:V83A)	40760	109524	0.3721558745115226	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	22904	62050	0.36912167606768737	23598	23607
C25000T(S:D1146D)	22833	35697	0.6396335826540045	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	20054	39849	0.5032497678737233	21616	21810
C23123T(S:P521S)	13156	100350	0.13110114598903835	23122	23169
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	11422	21117	0.54089122507932	23598	23854
G22317T(S:G252V)	9909	29409	0.33693767214118125	22316	22317
T22200A(S:V213E)	9678	20334	0.4759516081439953	22199	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	8729	66238	0.13178236057851989	21616	21718
G21718T(S:Q52H) T21810C(S:V83A)	8435	79257	0.10642593083260785	21717	21810
G21718T(S:Q52H)	7952	115750	0.06869978401727862	21717	21721
A22786C(S:R408S) G22813T(S:K417N)	6984	25329	0.27573137510363616	22785	22853
C25416T(ORF3a:F8F)	6873	7504	0.915911513859275	25385	25418
C23802T(S:T747I) C23854A(S:N764K)	5540	97179	0.057008201360376216	23801	23854
C21618T(S:T19I)	5454	102852	0.05302765138256913	21552	21618
C23673T(S:S704L) C23854A(S:N764K)	5439	59115	0.09200710479573712	23672	23854
C23123T(S:P521S) A23403G(S:D614G)	4970	27904	0.17811066513761467	23122	23403
C23280T(S:T573I)	4858	150295	0.03232309790744869	23278	23280
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	4791	60122	0.07968796779880909	23598	23674
C23664T(S:A701V) C23854A(S:N764K)	4714	56831	0.08294768700181239	23663	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	4192	60359	0.06945111748040889	23598	23668
C23664T(S:A701V)	3526	122433	0.028799424991628075	23663	23702
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	3351	21117	0.15868731353885496	23598	23854
T22200A(S:V213E) G22317T(S:G252V)	3346	13321	0.2511823436678928	22199	22317
C23673T(S:S704L)	3217	125401	0.025653702921029337	23672	23685
C25000T(S:D1146D) A25045G(S:S1161S)	2995	27938	0.107201660820388	24998	25045
G23149T(S:K529N)	2953	115987	0.025459749799546502	23147	23168
G22813T(S:K417N) T22882G(S:N440K)	2942	28401	0.10358790183444246	22811	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2813	34520	0.08148899188876015	22881	22942
C23373A(S:T604N) A23403G(S:D614G)	2767	93957	0.029449641857445426	23372	23403
C23280T(S:T573I) A23403G(S:D614G)	2650	74807	0.035424492360340606	23279	23403
T23113G(S:L517L)	2632	103485	0.025433637725274193	23112	23168
G23205A(S:G548D)	2602	133055	0.019555822780053363	23204	23206
C24916T(S:D1118D)	2475	38922	0.06358871589332511	24914	24916
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2449	10045	0.24380288700846192	21980	22006
