Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	664	1046	0.6347992351816444	22300	22339
C25416T(ORF3a:F8F)	637	1448	0.4399171270718232	25381	25434
T21810C(S:V83A)	406	600	0.6766666666666666	21809	21822
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	232	346	0.6705202312138728	22589	22781
C23525T(S:H655Y) G23562A	227	358	0.6340782122905028	23411	23562
C25000T(S:D1146D)	211	245	0.8612244897959184	24960	25076
A24424T(S:Q954H) T24469A(S:N969K)	177	240	0.7375	24388	24519
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	176	1314	0.1339421613394216	25381	25502
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	170	244	0.6967213114754098	22850	23097
A23403G(S:D614G)	128	328	0.3902439024390244	23364	23468
C25452T(ORF3a:I20I)	110	1358	0.08100147275405008	25377	25457
T22200A(S:V213E) G22317T(S:G252V)	108	177	0.6101694915254238	22196	22342
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	101	143	0.7062937062937062	21949	22098
C23854A(S:N764K)	89	95	0.9368421052631579	23772	23910
A23403G(S:D614G) C23525T(S:H655Y)	86	193	0.44559585492227977	23325	23561
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	86	346	0.24855491329479767	22589	22781
T23385A	84	420	0.2	23250	23385
(21764,6)(S:DEL69/70)	73	565	0.12920353982300886	21674	21817
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	68	79	0.8607594936708861	23325	23663
T22200G(S:V213G)	55	216	0.25462962962962965	22129	22243
C23525T(S:H655Y)	50	518	0.09652509652509653	23467	23550
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	244	0.14754098360655737	22850	23097
C22290T(S:A243V) G22317T(S:G252V)	36	1012	0.03557312252964427	22207	22347
T22200A(S:V213E)	34	216	0.1574074074074074	22129	22243
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	33	234	0.14102564102564102	24387	24539
C25416T(ORF3a:F8F) T25510C(ORF3a:S40P)	29	1309	0.02215431627196333	25377	25518
(21685,1)(S:DEL42) T21810C(S:V83A)	27	465	0.05806451612903226	21674	21900
(25305,'T')(S:INS1249)	21	304	0.06907894736842106	25215	25355
G21987A(S:G142D) T22099A(S:L179L)	20	25	0.8	21949	22099
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	270	0.06666666666666667	22978	23098
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	18	383	0.04699738903394256	22589	22736
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	18	383	0.04699738903394256	22589	22736
C23525T(S:H655Y) C23604A(S:P681H)	18	119	0.15126050420168066	23513	23664
C25118T(S:L1186F) G25269A	18	122	0.14754098360655737	25117	25269
C21618T(S:T19I) (21632,9)(S:DEL25/27)	17	17	1.0	21616	21725
A24652T	17	407	0.04176904176904177	24651	24802
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	17	50	0.34	22491	22640
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	14	29	0.4827586206896552	22491	22642
C23601T T23752A(S:S730S)	13	113	0.11504424778761062	23600	23752
(25390,1) C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	11	1314	0.00837138508371385	25377	25518
T23599G(S:N679K) C23604A(S:P681H)	10	119	0.08403361344537816	23514	23665
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	244	0.040983606557377046	22850	23097
