Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	21255	58440	0.3637063655030801	23523	23525
A23403G(S:D614G)	20380	63311	0.3219029868427288	23402	23403
T24469A(S:N969K)	14292	16210	0.8816779765576804	24468	24470
A23403G(S:D614G) C23525T(S:H655Y)	14112	40483	0.348590766494578	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	8162	16942	0.48176130326997996	23524	23604
T21810C(S:V83A)	8107	14675	0.5524361158432709	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6733	11574	0.5817349231035078	21616	21645
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4151	5265	0.7884140550807217	21615	21810
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3948	9935	0.39738298943130346	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	2248	17329	0.12972473887702696	23527	23605
C25416T(ORF3a:F8F)	2214	2298	0.9634464751958225	25385	25416
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	2207	9935	0.22214393558127832	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	1994	20272	0.09836227308602999	23524	23599
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	1190	11935	0.09970674486803519	23402	23599
A24424T(S:Q954H)	1128	3734	0.30208891269416177	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	1046	2496	0.41907051282051283	24423	24469
G23948T(S:D796Y)	312	329	0.9483282674772037	23946	23965
(21632,9)(S:DEL25/27)	308	11673	0.026385676347125846	21628	21645
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	222	732	0.30327868852459017	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	221	517	0.4274661508704062	22785	22860
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22036G(S:R158R)	214	609	0.35139573070607555	21980	22036
(21632,9)(S:DEL25/27) T21810C(S:V83A)	206	5322	0.038707252912438934	21620	21812
T23599G(S:N679K)	161	20659	0.007793213611501041	23527	23599
C22109G(S:Q183E)	102	591	0.17258883248730963	22096	22124
T22200A(S:V213E)	95	395	0.24050632911392406	22163	22200
A23403G(S:D614G) T23599G(S:N679K)	83	11935	0.006954335986594051	23402	23599
G22813T(S:K417N) T22882G(S:N440K)	82	509	0.16110019646365423	22810	22885
T24741C(S:V1060A)	76	21084	0.003604629102637071	24730	24741
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	73	374	0.19518716577540107	22938	23023
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	73	647	0.11282843894899536	22926	22997
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	68	192	0.3541666666666667	21931	22208
T25140A(S:L1193*)	63	4746	0.01327433628318584	25134	25163
C22109G(S:Q183E) T22200A(S:V213E)	62	305	0.20327868852459016	22085	22201
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	61	807	0.07558859975216853	22887	22957
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	60	886	0.06772009029345373	22867	22908
C23525T(S:H655Y) C23604A(S:P681H)	59	16942	0.0034824696021721166	23524	23605
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	50	454	0.11013215859030837	22921	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	50	276	0.18115942028985507	22784	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	48	351	0.13675213675213677	21931	22139
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	45	653	0.06891271056661562	21945	22008
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	43	182	0.23626373626373626	22784	22943
G21987A(S:G142D) T22200A(S:V213E)	42	192	0.21875	21902	22235
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	40	352	0.11363636363636363	22812	22905
G21987A(S:G142D) C22109G(S:Q183E)	40	351	0.11396011396011396	21902	22139
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	39	206	0.18932038834951456	23030	23111
A22036G(S:R158R) C22109G(S:Q183E)	36	465	0.07741935483870968	22035	22109
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	35	111	0.3153153153153153	22778	22999
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	34	341	0.09970674486803519	22881	22997
T23521C(S:A653A) C23525T(S:H655Y)	33	57654	0.0005723800603600791	23486	23526
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22036G(S:R158R) C22109G(S:Q183E)	33	351	0.09401709401709402	21980	22109
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K)	31	732	0.04234972677595628	22881	22944
C23604A(S:P681H)	31	17329	0.0017889087656529517	23527	23605
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22036G(S:R158R) T22200A(S:V213E)	30	192	0.15625	21980	22212
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	30	219	0.136986301369863	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	30	215	0.13953488372093023	22784	22907
A22036G(S:R158R) C22109G(S:Q183E) T22200A(S:V213E)	26	251	0.10358565737051793	22035	22201
A23403G(S:D614G) T23521C(S:A653A) C23525T(S:H655Y)	25	40483	0.0006175431662673221	23392	23533
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	22	132	0.16666666666666666	22881	23067
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	215	0.09767441860465116	23034	23116
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	21	262	0.08015267175572519	22811	22943
C23492A(S:Q644K) C23525T(S:H655Y)	19	54384	0.0003493674610179465	23478	23525
G21987A(S:G142D)	19	675	0.028148148148148148	21906	21987
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	19	56	0.3392857142857143	22778	23023
C23525T(S:H655Y) A23558C(S:I666L)	19	35216	0.0005395274875056792	23477	23558
A23403G(S:D614G) C23525T(S:H655Y) A23558C	19	22483	0.0008450829515634034	23401	23558
T22942G(S:N460K) G22992A(S:S477N)	17	668	0.025449101796407185	22909	22992
T24469A(S:N969K) T24741C(S:V1060A)	16	4100	0.003902439024390244	24461	24743
C24642T(S:T1027I)	16	29467	0.0005429802830284725	24637	24646
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	158	0.0949367088607595	23018	23116
A24777G(S:E1072G)	15	10601	0.0014149608527497407	24727	24781
A24652G(S:S1030S)	14	29933	0.000467711221728527	24623	24665
A23403G(S:D614G) C23525T(S:H655Y) C23604A(S:P681H)	14	9935	0.001409159536990438	23401	23606
G21987A(S:G142D) C22000A(S:H146Q) A22036G(S:R158R)	13	609	0.021346469622331693	21902	22088
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	138	0.09420289855072464	22935	23104
A23403G(S:D614G) C23604A(S:P681H)	13	9935	0.0013085052843482636	23401	23607
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	83	0.14457831325301204	22881	23111
C22000A(S:H146Q) A22036G(S:R158R)	12	632	0.0189873417721519	21995	22075
G22813T(S:K417N)	10	754	0.013262599469496022	22793	22865
G22813T(S:K417N) T22882G(S:N440K) G22895C	10	369	0.02710027100271003	22804	22895
C23525T(S:H655Y) A23592G(S:Q677R) T23599G(S:N679K) C23604A(S:P681H)	10	16942	0.000590249085113918	23507	23607
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	83	0.12048192771084337	22881	23116
T22896C G22898A(S:G446S) T22942G(S:N460K)	10	813	0.012300123001230012	22886	22957
A22036G(S:R158R) T22200A(S:V213E)	10	251	0.0398406374501992	22029	22209
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K)	10	182	0.054945054945054944	22778	22989
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	138	0.07246376811594203	22912	23116
