Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	2442	2592	0.9421296296296297	25368	25416
C25000T(S:D1146D)	1086	1749	0.6209262435677531	24998	25000
T24469A(S:N969K)	778	1336	0.5823353293413174	24449	24470
A24424T(S:Q954H)	607	1548	0.3921188630490956	24412	24424
C23854A(S:N764K)	525	609	0.8620689655172413	23828	23854
A24424T(S:Q954H) T24469A(S:N969K)	518	872	0.5940366972477065	24423	24469
C25000T(S:D1146D) A25045G(S:S1161S)	363	1430	0.25384615384615383	24999	25045
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	205	576	0.3559027777777778	23054	23115
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	143	366	0.3907103825136612	23030	23107
T23599G(S:N679K) C23604A(S:P681H)	117	203	0.5763546798029556	23598	23676
A23063T(S:N501Y) T23075C(S:Y505H)	94	673	0.13967310549777118	23062	23147
A25045G(S:S1161S)	90	1507	0.059721300597213006	25032	25046
C25416T(ORF3a:F8F) C25463T(ORF3a:T24I)	86	163	0.5276073619631901	25379	25463
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	67	69	0.9710144927536232	23598	23854
T23075C(S:Y505H)	67	735	0.09115646258503401	23073	23149
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	62	252	0.24603174603174602	22964	23055
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	42	252	0.16666666666666666	22961	23057
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	192	0.19791666666666666	23008	23108
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	29	166	0.1746987951807229	22881	22942
C23604A(S:P681H)	21	214	0.09813084112149532	23602	23699
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	17	22	0.7727272727272727	22778	23057
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	13	287	0.04529616724738676	22958	23041
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	272	0.04779411764705882	23018	23115
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	12	287	0.041811846689895474	22958	23049
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	12	168	0.07142857142857142	22886	22957
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	153	0.0718954248366013	22963	23104
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	153	0.0718954248366013	22962	23104
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	11	52	0.21153846153846154	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	10	107	0.09345794392523364	22881	22997
A22786C(S:R408S) G22813T(S:K417N)	10	77	0.12987012987012986	22778	22860
