Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	705	768	0.91796875	25381	25434
G21718T(S:Q52H) T21810C(S:V83A)	283	487	0.5811088295687885	21674	21817
G22317T(S:G252V)	266	405	0.6567901234567901	22298	22347
A23403G(S:D614G)	139	233	0.5965665236051502	23325	23439
T21810C(S:V83A)	105	551	0.19056261343012704	21797	21824
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	98	110	0.8909090909090909	22589	22781
C25000T(S:D1146D)	94	114	0.8245614035087719	24926	25076
T21810C(S:V83A) C21871T(S:G103G)	91	515	0.1766990291262136	21764	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22918T(S:L452L) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	60	135	0.4444444444444444	22850	23097
C23854A(S:N764K)	49	49	1.0	23690	23910
A24424T(S:Q954H) T24469A(S:N969K)	47	60	0.7833333333333333	24388	24537
A23403G(S:D614G) C23525T(S:H655Y)	44	86	0.5116279069767442	23325	23561
C23525T(S:H655Y) G23562A	42	101	0.4158415841584158	23411	23562
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	37	62	0.5967741935483871	21949	22098
T23385A	29	265	0.10943396226415095	23250	23385
C22281T(S:T240I) G22317T(S:G252V)	28	390	0.07179487179487179	22207	22347
G21718T(S:Q52H)	24	490	0.04897959183673469	21680	21774
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	135	0.15555555555555556	22850	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	40	0.5	23325	23664
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	20	768	0.026041666666666668	25377	25447
C23601T T23752A(S:S730S)	19	103	0.18446601941747573	23600	23752
C23525T(S:H655Y)	18	166	0.10843373493975904	23411	23551
C22264T(S:N234N) G22317T(S:G252V)	16	390	0.041025641025641026	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	135	0.08888888888888889	22850	23094
(22288,6)(S:DEL243/244) G22317T(S:G252V)	12	390	0.03076923076923077	22207	22347
C25118T(S:L1186F) G25269A	11	75	0.14666666666666667	25117	25269
G25298A(S:G1246S) C25416T(ORF3a:F8F)	10	99	0.10101010101010101	25215	25434
