Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	588	774	0.7596899224806202	25377	25434
G22317T(S:G252V)	437	729	0.5994513031550068	22306	22347
T21810C(S:V83A)	270	442	0.6108597285067874	21800	21824
C23525T(S:H655Y) G23562A	191	236	0.809322033898305	23411	23562
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	125	774	0.16149870801033592	25377	25447
A22320G(S:D253G) T22328A(S:S256T)	103	729	0.1412894375857339	22207	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	97	116	0.8362068965517241	21949	22098
A23403G(S:D614G)	95	196	0.4846938775510204	23325	23468
A24424T(S:Q954H) T24469A(S:N969K)	72	105	0.6857142857142857	24388	24519
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	67	89	0.7528089887640449	22589	22781
T23385A	67	266	0.2518796992481203	23250	23385
A23403G(S:D614G) C23525T(S:H655Y)	60	87	0.6896551724137931	23325	23561
G21718T(S:Q52H) T21810C(S:V83A)	58	348	0.16666666666666666	21674	21822
T22291C(S:A243A) G22317T(S:G252V)	57	714	0.07983193277310924	22207	22347
C25000T(S:D1146D)	57	66	0.8636363636363636	24926	25076
G24794T(S:A1078S)	51	282	0.18085106382978725	24738	24803
G21800C(S:D80H) T21810C(S:V83A)	42	442	0.09502262443438914	21765	21900
T22200A(S:V213E) G22317T(S:G252V)	38	67	0.5671641791044776	22196	22347
T22200A(S:V213E)	37	111	0.3333333333333333	22129	22243
C23525T(S:H655Y)	31	356	0.08707865168539326	23411	23549
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	126	0.20634920634920634	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	126	0.18253968253968253	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22988A(S:G476S) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	126	0.18253968253968253	22850	23097
T21784C(S:N74N) T21810C(S:V83A)	23	441	0.05215419501133787	21674	21900
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H) G25489T(ORF3a:A33S)	22	710	0.030985915492957747	25377	25518
C23601T T23752A(S:S730S)	21	139	0.1510791366906475	23600	23752
A22161G(S:Y200C) T22200A(S:V213E) G22201A(S:V213E) G22317T(S:G252V)	21	66	0.3181818181818182	22129	22347
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	19	100	0.19	24386	24539
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	17	21	0.8095238095238095	22491	22642
C23664T(S:A701V)	16	188	0.0851063829787234	23601	23836
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	16	89	0.1797752808988764	22589	22781
A24652T	15	356	0.042134831460674156	24651	24802
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	12	36	0.3333333333333333	22553	22640
C23854A(S:N764K)	11	15	0.7333333333333333	23690	23910
C23603T(S:P681S)	10	188	0.05319148936170213	23602	23836
T23752A(S:S730S)	10	166	0.060240963855421686	23601	23752
G23518A(S:G652G) C23525T(S:H655Y) G23562A	10	236	0.0423728813559322	23411	23562
