Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y) G23562A	80	84	0.9523809523809523	23411	23562
G22317T(S:G252V)	76	141	0.5390070921985816	22207	22347
C25416T(ORF3a:F8F)	73	124	0.5887096774193549	25377	25434
T23385A	54	75	0.72	23250	23385
T21810C(S:V83A)	34	104	0.3269230769230769	21765	21817
(21764,6)(S:DEL69/70)	33	96	0.34375	21674	21817
A22320G(S:D253G)	22	141	0.15602836879432624	22207	22347
A23403G(S:D614G)	14	20	0.7	23325	23468
A24652T	13	91	0.14285714285714285	24651	24802
(22242,2)(S:DEL228) G22317T(S:G252V)	11	139	0.07913669064748201	22207	22347
T22200A(S:V213E)	10	16	0.625	22129	22243
C23525T(S:H655Y)	10	103	0.0970873786407767	23411	23549
