Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1382	3554	0.38885762521102984	23593	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	595	1276	0.4663009404388715	23508	23606
A24424T(S:Q954H) T24469A(S:N969K)	567	898	0.6314031180400891	24415	24478
T24469A(S:N969K)	190	1362	0.1395007342143906	24464	24537
C25416T(ORF3a:F8F)	159	260	0.6115384615384616	25381	25417
A23403G(S:D614G)	151	1140	0.1324561403508772	23351	23405
(23334,1)(S:DEL592)	138	933	0.14790996784565916	23322	23336
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	132	1103	0.11967361740707162	23471	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	121	298	0.40604026845637586	22808	22898
(25262,1)(S:DEL1235)	108	410	0.2634146341463415	25248	25263
(23334,1)(S:DEL592) A23403G(S:D614G)	107	778	0.13753213367609254	23322	23405
A24424T(S:Q954H)	96	927	0.10355987055016182	24413	24488
C23854A(S:N764K)	75	665	0.11278195488721804	23811	23860
C25000T(S:D1146D)	70	227	0.30837004405286345	24992	25061
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	64	1107	0.057813911472448055	23486	23607
G22317T(S:G252V)	64	92	0.6956521739130435	22249	22319
C23525T(S:H655Y)	57	1714	0.03325554259043174	23485	23551
T22200A(S:V213E)	50	66	0.7575757575757576	22117	22208
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	44	141	0.3120567375886525	22791	22944
(24981,1)(S:DEL1141) C25000T(S:D1146D)	39	131	0.29770992366412213	24974	25000
T23075C(S:Y505H)	34	75	0.4533333333333333	23074	23156
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	32	341	0.093841642228739	22791	22896
T23335C A23403G(S:D614G)	30	782	0.03836317135549872	23334	23420
(24672,1)(S:DEL1038)	26	318	0.08176100628930817	24607	24673
T23599G(S:N679K) C23604A(S:P681H) C23634T(S:S691F)	24	3489	0.006878761822871883	23579	23666
A23403G(S:D614G) C23525T(S:H655Y)	22	283	0.07773851590106007	23353	23532
T23599G(S:N679K) C23604A(S:P681H) A23665G(S:A701A)	19	2116	0.008979206049149339	23579	23666
C23525T(S:H655Y) A23558G(S:I666V) T23599G(S:N679K) C23604A(S:P681H)	18	1276	0.014106583072100314	23501	23607
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	17	283	0.06007067137809187	23339	23535
G22813T(S:K417N) T22882G(S:N440K)	16	365	0.043835616438356165	22807	22882
(24320,1)(S:DEL921)	15	212	0.07075471698113207	24217	24321
T24469A(S:N969K) (24672,1)(S:DEL1038)	15	237	0.06329113924050633	24464	24673
T23599G(S:N679K) C23604A(S:P681H) (23666,1)(S:DEL703)	14	1976	0.00708502024291498	23580	23671
C25000T(S:D1146D) (25100,1)(S:DEL1181)	14	52	0.2692307692307692	24984	25101
(24253,1)(S:DEL898)	13	251	0.05179282868525897	24217	24262
T23599G(S:N679K) C23604A(S:P681H) A23656G(S:S698S)	11	2156	0.00510204081632653	23579	23664
(23887,1)(S:DEL776)	11	629	0.017488076311605722	23813	23888
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23634T(S:S691F)	11	1212	0.009075907590759076	23502	23645
G22813T(S:K417N)	10	385	0.025974025974025976	22791	22866
