Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	987	1577	0.6258719086873811	24420	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	746	1124	0.6637010676156584	23512	23607
C25416T(ORF3a:F8F)	417	681	0.6123348017621145	25377	25441
G22317T(S:G252V)	225	348	0.646551724137931	22293	22318
A23403G(S:D614G)	188	576	0.3263888888888889	23322	23405
G22813T(S:K417N) T22882G(S:N440K)	163	645	0.2527131782945736	22799	22882
A24424T(S:Q954H)	112	1577	0.07102092580849714	24413	24487
(25262,1)(S:DEL1235)	111	205	0.5414634146341464	25248	25263
C23525T(S:H655Y)	91	1251	0.07274180655475619	23485	23551
C23854A(S:N764K)	74	193	0.38341968911917096	23810	23859
(24981,1)(S:DEL1141) C25000T(S:D1146D)	72	130	0.5538461538461539	24850	25000
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	72	362	0.19889502762430938	22801	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	65	192	0.3385416666666667	22791	22942
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	57	93	0.6129032258064516	23005	23093
A24424T(S:Q954H) T24427C(S:N955N) T24469A(S:N969K)	54	1577	0.03424223208623969	24415	24486
T23599G(S:N679K) C23604A(S:P681H)	48	1266	0.037914691943127965	23579	23655
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	46	445	0.10337078651685393	22801	22896
G22813T(S:K417N) T22882G(S:N440K) G22895C	43	457	0.09409190371991247	22791	22895
(24253,1)(S:DEL898)	41	314	0.1305732484076433	24217	24261
(23334,1)(S:DEL592)	40	683	0.05856515373352855	23269	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C G22898A(S:G446S)	34	362	0.09392265193370165	22791	22898
A24495C T24496A G24497A(S:D979R) A24498G(S:D979R) T24499A(S:D979R) A24500T(S:I980C) T24501G(S:I980C) C24502T(S:I980C) C24503G(S:L981G) T24504G(S:L981G) T24506C(S:S982Q) C24507A(S:S982Q) G24510C(S:R983P) T24511A(S:R983P) C24512T(S:L984*) T24513A(S:L984*) T24514A(S:L984*) G24515T(S:D985C) A24516G(S:D985C) A24519C(S:K986T) G24521A(S:V987S) T24522G(S:V987S) T24523C(S:V987S) G24524T(S:E988F) A24525T(S:E988F) G24526T(S:E988F) G24527A(S:A989K) C24528A(S:A989K) T24529A(S:A989K) G24530C(S:E990H) A24532C(S:E990H) T24534C(S:V991A) G24535T(S:V991A) C24536T(S:Q992C) A24537G(S:Q992C) A24538T(S:Q992C) A24539T(S:I993*) T24540A(S:I993*) T24541A(S:I993*) G24542A(S:D994T) A24543C(S:D994T) T24544A(S:D994T) G24546C(S:R995T) G24547T(S:R995T) T24549A(S:L996*) A24551C(S:I997L) A24554C(S:T998Q) C24555A(S:T998Q) G24557A(S:G999I) G24558T(S:G999I) C24559T(S:G999I) A24560T(S:R1000W) A24562G(S:R1000W) C24563T(S:L1001C) T24564G(S:L1001C) T24565C(S:L1001C) C24566A(S:Q1002N) A24568T(S:Q1002N) A24569T(S:S1003F) G24570T(S:S1003F) T24571C(S:S1003F) T24572A(S:L1004K) T24573A(S:L1004K) C24575T A24576G A24578T C24579T	34	723	0.04702627939142462	24494	24579
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	30	192	0.15625	22791	22944
T24499C T24501A(S:I980K) C24502G(S:I980K) C24503A(S:L981M) T24505G(S:L981M) C24507G(S:S982W) A24508G(S:S982W) C24509T(S:R983S) G24510C(S:R983S) T24511A(S:R983S) C24512A(S:L984T) T24513C(S:L984T) T24514C(S:L984T) G24515A(S:D985I) A24516T(S:D985I) C24517A(S:D985I) A24519T(S:K986M) A24520G(S:K986M) G24521C(S:V987H) T24522A(S:V987H) T24523C(S:V987H) G24524A(S:E988K) G24527C(S:A989L) C24528T(S:A989L) G24530T(S:E990*) G24533A(S:V991T) T24534C(S:V991T) G24535A(S:V991T) A24537G(S:Q992R) A24538C(S:Q992R) A24539T(S:I993L) T24541G(S:I993L) G24542T(S:D994L) A24543T(S:D994L) T24544A(S:D994L) G24546A(S:R995N) G24547C(S:R995N) T24548A(S:L996N) T24549A(S:L996N) G24550C(S:L996N) A24551T(S:I997L) C24553A(S:I997L) A24554G(S:T998A) A24556T(S:T998A) G24557C(S:G999P) G24558C(S:G999P) C24559A(S:G999P) G24561A(S:R1000N) A24562T(S:R1000N) C24563T(S:L1001L) T24565G(S:L1001L) C24566G(S:Q1002V) A24567T(S:Q1002V) A24568G(S:Q1002V) A24569C(S:S1003Q) G24570A(S:S1003Q) T24571A(S:S1003Q) G24574T(S:L1004F) G24577A(S:Q1005Q) A24578G C24579T	28	834	0.03357314148681055	24498	24579
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	23	192	0.11979166666666667	22806	22949
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	19	1060	0.017924528301886792	23471	23645
