Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	57840	76306	0.7580006814667261	21986	22201
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	53489	59511	0.8988086236158022	25385	25584
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	33926	36753	0.9230811090251136	23598	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32646	45347	0.7199153196462831	22784	23076
G23401T(S:Q613H) A23403G(S:D614G)	26483	81019	0.32687394314913787	23397	23410
C23854A(S:N764K) G23948T(S:D796Y)	25278	30295	0.834395114705397	23846	23950
T24469A(S:N969K)	20611	22277	0.9252143466355434	24457	24526
A23403G(S:D614G)	19358	81020	0.23892865959022463	23398	23403
T23221C(S:T553T) A23403G(S:D614G)	15834	66126	0.239451955357953	23219	23416
T22200A(S:V213E) G22317T(S:G252V)	15371	42503	0.36164506034868127	22198	22317
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	14803	41797	0.354164174462282	22199	22508
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	12597	76306	0.16508531439205304	21986	22203
C25000T(S:D1146D)	11300	18388	0.6145312160104416	24998	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10667	22446	0.475229439543794	21604	21810
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	9575	13939	0.6869215869144129	23402	23604
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	9281	45347	0.20466624032460803	22778	23109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S) T21810C(S:V83A)	9242	22446	0.41174374053283436	21609	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	8288	31220	0.26547085201793724	21615	21656
T22200A(S:V213E) G22205C(S:D215H) G22317T(S:G252V)	7810	42503	0.18375173517163496	22199	22319
G24834T(S:R1091L) C25000T(S:D1146D)	5806	18217	0.31871328978426744	24813	25000
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3250	13938	0.2331754914621897	23397	23604
C25416T(ORF3a:F8F)	3229	63711	0.05068198584231922	25383	25416
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	2805	59511	0.04713414326763119	25382	25584
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2791	3269	0.8537779137350872	22572	22813
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	2025	29411	0.06885179014654381	23823	24124
T22200A(S:V213E)	1137	120590	0.00942864250767062	22163	22229
G23948T(S:D796Y)	1074	30997	0.034648514372358614	23947	23951
C23854A(S:N764K)	1053	68001	0.01548506639608241	23830	23880
G22317T(S:G252V)	782	43732	0.017881642733010152	22316	22348
C25350G(S:P1263R) C25416T(ORF3a:F8F)	614	1638	0.37484737484737485	25346	25421
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	611	77011	0.007933931516276896	21980	22109
G22317T(S:G252V) C22480T(S:F306F)	570	43023	0.01324872742486577	22316	22509
C25339T(S:D1259D) C25416T(ORF3a:F8F)	549	1637	0.3353695784972511	25329	25416
C22109G(S:Q183E) T22200A(S:V213E)	497	76980	0.006456222395427384	22108	22236
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	487	46267	0.010525860764691896	22880	23116
T23599G(S:N679K) C23604A(S:P681H)	398	51223	0.007769947094078832	23589	23607
T23221C(S:T553T)	361	67429	0.005353779531062303	23209	23234
T21810C(S:V83A)	343	23094	0.014852342599809474	21809	21900
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	314	36753	0.008543520256849782	23596	23910
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	289	77289	0.0037392125658243735	21930	22000
A24424T(S:Q954H) T24469A(S:N969K)	276	303	0.9108910891089109	24259	24497
G21761T(S:A67S) T21810C(S:V83A)	234	23043	0.010154927743783362	21754	21881
C22480T(S:F306F)	208	46755	0.004448722061811571	22467	22520
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	186	14089	0.013201788629427212	23523	23606
C25584T(ORF3a:T64T)	173	59511	0.0029070255919073783	25381	25586
T22200A(S:V213E) G22205C(S:D215H)	162	120579	0.0013435175279277486	22168	22236
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	161	45612	0.0035297728667894415	22778	23033
C23604A(S:P681H) C23854A(S:N764K)	150	36771	0.004079301623562046	23603	23855
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	145	76306	0.001900243755405866	21899	22234
A22786C(S:R408S) G22813T(S:K417N)	139	49384	0.0028146768184027214	22784	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	133	46267	0.0028746190589404976	22877	23116
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	124	14080	0.008806818181818181	23331	23599
T23221C(S:T553T) G23401T(S:Q613H) A23403G(S:D614G)	122	66126	0.0018449626470677192	23181	23477
T24469A(S:N969K) G24743C	120	12799	0.00937573247909993	24452	24743
G24834T(S:R1091L)	116	18517	0.00626451369012259	24777	24856
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	114	76223	0.0014956115608149771	21962	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	113	77011	0.0014673228499824701	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22125G(S:N188S) T22200A(S:V213E)	112	76306	0.0014677744869341861	21963	22227
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	105	76972	0.001364132411786104	22100	22243
