Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	4678	5491	0.851939537424877	24468	24501
C23525T(S:H655Y)	2246	6869	0.3269762701994468	23507	23525
A23403G(S:D614G)	2072	7163	0.2892642747452185	23402	23403
C25416T(ORF3a:F8F)	1662	1694	0.9811097992916175	25385	25416
G24557C(S:G999R)	1479	8537	0.17324587091484128	24556	24572
A23403G(S:D614G) C23525T(S:H655Y)	1403	4779	0.29357606193764385	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1218	2429	0.5014409221902018	23524	23605
T21810C(S:V83A)	699	1642	0.42570036540803896	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	622	1345	0.462453531598513	21616	21649
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	591	1505	0.3926910299003322	23402	23605
C25000T(S:D1146D)	488	676	0.7218934911242604	24999	25000
T23599G(S:N679K) C23604A(S:P681H)	484	2922	0.16563997262149213	23597	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	437	671	0.6512667660208644	21613	21812
T24469A(S:N969K) G24557C(S:G999R)	404	4363	0.09259683703873482	24468	24565
C23525T(S:H655Y) T23599G(S:N679K)	323	2967	0.10886417256488035	23523	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	279	1505	0.18538205980066444	23402	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	196	1864	0.10515021459227468	23401	23599
C23854A(S:N764K)	194	443	0.43792325056433407	23826	23854
A24424T(S:Q954H) T24469A(S:N969K)	181	420	0.430952380952381	24421	24470
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	180	1062	0.1694915254237288	21613	21719
A24424T(S:Q954H)	163	597	0.2730318257956449	24392	24424
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	153	159	0.9622641509433962	23597	23854
G21718T(S:Q52H) T21810C(S:V83A)	153	1117	0.1369740376007162	21716	21811
G21718T(S:Q52H)	148	1743	0.08491107286288009	21715	21722
T23599G(S:N679K) C23604A(S:P681H) T23693C(S:S711P)	97	386	0.25129533678756477	23597	23693
T23693C(S:S711P) C23854A(S:N764K)	79	322	0.2453416149068323	23691	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	77	202	0.3811881188118812	21973	22006
T23693C(S:S711P)	70	698	0.10028653295128939	23691	23726
C24921T(S:T1120I)	62	796	0.07788944723618091	24895	24921
C24921T(S:T1120I) C25000T(S:D1146D)	51	520	0.09807692307692308	24917	25000
G23948T(S:D796Y)	50	52	0.9615384615384616	23941	23967
A22786C(S:R408S) G22813T(S:K417N)	45	116	0.3879310344827586	22778	22859
C22109G(S:Q183E) T22200A(S:V213E)	40	119	0.33613445378151263	22100	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	34	71	0.4788732394366197	21979	22212
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	34	671	0.05067064083457526	21613	21812
(21632,9)(S:DEL25/27) T21810C(S:V83A)	26	676	0.038461538461538464	21620	21815
(21632,9)(S:DEL25/27)	25	1354	0.01846381093057607	21620	21667
G22813T(S:K417N) T22882G(S:N440K)	24	131	0.183206106870229	22803	22886
C22109G(S:Q183E)	24	178	0.1348314606741573	22094	22111
T23599G(S:N679K)	24	3460	0.006936416184971098	23586	23601
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	22	118	0.1864406779661017	22881	22942
C21618T(S:T19I)	21	1369	0.015339663988312637	21538	21622
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	21	110	0.19090909090909092	21968	22109
T22200A(S:V213E)	20	130	0.15384615384615385	22163	22201
G21987A(S:G142D) T22200A(S:V213E)	15	71	0.2112676056338028	21901	22208
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	14	141	0.09929078014184398	22886	22983
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	13	116	0.11206896551724138	22936	23024
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	13	112	0.11607142857142858	22916	23015
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	13	68	0.19117647058823528	22784	22882
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	13	96	0.13541666666666666	22929	23019
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	12	143	0.08391608391608392	22916	22997
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	12	156	0.07692307692307693	22898	22994
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	11	676	0.016272189349112426	21620	21815
A23403G(S:D614G) T23599G(S:N679K)	10	1864	0.00536480686695279	23401	23599
G21987A(S:G142D) C22109G(S:Q183E)	10	110	0.09090909090909091	21902	22111
