Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	451	1279	0.3526192337763878	23593	23662
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	233	477	0.48846960167714887	23508	23607
A24424T(S:Q954H) T24469A(S:N969K)	179	306	0.5849673202614379	24407	24478
T24469A(S:N969K)	57	455	0.12527472527472527	24464	24542
C25416T(ORF3a:F8F)	51	106	0.4811320754716981	25385	25442
A24424T(S:Q954H)	50	310	0.16129032258064516	24413	24488
C23854A(S:N764K)	43	362	0.11878453038674033	23792	23866
A23403G(S:D614G)	33	303	0.10891089108910891	23359	23406
C23525T(S:H655Y)	28	686	0.04081632653061224	23485	23551
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	399	0.06766917293233082	23471	23645
(25262,1)(S:DEL1235)	27	172	0.1569767441860465	25252	25326
A23403G(S:D614G) C23525T(S:H655Y)	23	108	0.21296296296296297	23342	23529
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	21	735	0.02857142857142857	23579	23666
T22200A(S:V213E)	19	30	0.6333333333333333	22117	22214
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	18	1255	0.014342629482071713	23579	23668
G22317T(S:G252V)	17	28	0.6071428571428571	22242	22322
(23334,1)(S:DEL592)	17	195	0.08717948717948718	23322	23336
G22813T(S:K417N) T22882G(S:N440K)	16	93	0.17204301075268819	22809	22884
C25000T(S:D1146D)	15	56	0.26785714285714285	24984	25004
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	401	0.034912718204488775	23486	23605
T23335C	14	198	0.0707070707070707	23334	23419
T23075C(S:Y505H)	13	23	0.5652173913043478	23074	23156
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	13	49	0.2653061224489796	22791	22963
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	11	64	0.171875	22791	22898
(23334,1)(S:DEL592) A23403G(S:D614G)	10	167	0.059880239520958084	23322	23405
G22813T(S:K417N) T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K)	10	49	0.20408163265306123	22791	22961
