Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	34083	66175	0.515043445409898	21617	21652
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	28150	31140	0.9039820166987798	25384	25584
A23403G(S:D614G)	27526	82929	0.3319224879113459	23398	23404
T22200A(S:V213E) G22317T(S:G252V)	18172	44490	0.4084513373791863	22199	22323
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	17209	48043	0.3581999458818142	22785	23082
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	14498	49418	0.2933748836456352	21986	22200
C25000T(S:D1146D)	10684	22155	0.48223877228616563	24994	25003
T24469A(S:N969K)	9572	17730	0.5398759165256627	24464	24532
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	8756	43951	0.1992218607085163	22199	22486
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8056	48043	0.16768311720750162	22785	23095
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	7743	30063	0.2575591258357449	21616	21821
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7538	48043	0.15690110942280874	22778	23104
C23280T(S:T573I) A23403G(S:D614G)	7529	82054	0.09175664806103298	23256	23420
A23223C(S:E554A) A23403G(S:D614G)	7195	69381	0.1037027428258457	23218	23404
C23123A(S:P521T) (23168,2)(S:DEL537) A23403G(S:D614G)	7147	68597	0.10418822980596819	23116	23404
C23191T(S:F543F) A23403G(S:D614G)	6458	69337	0.09313930513290163	23188	23408
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	6301	14629	0.43071980313076763	23598	23854
C23123A(S:P521T) A23403G(S:D614G)	6101	68597	0.08893974955172967	23114	23407
C25416T(ORF3a:F8F)	5742	37559	0.15287946963444182	25384	25419
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	5398	49418	0.10923145412602696	21986	22200
G24794T(S:A1078S) C25000T(S:D1146D)	5300	21254	0.24936482544462218	24790	25003
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	5168	49418	0.10457727953377312	21986	22201
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4840	12827	0.37732907148982614	23400	23605
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22160C(S:Y200H) T22200A(S:V213E)	4822	49418	0.09757578210368692	21986	22203
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	4809	49418	0.09731272006151605	21985	22202
G21929A(S:A123T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	4687	47686	0.09828880593884998	21918	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) (21860,1)(S:DEL101)	4681	30044	0.15580481959792306	21616	21863
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	4660	7409	0.6289647725738966	22575	22815
T24469A(S:N969K) G24743C	4501	16734	0.26897334767539144	24452	24743
C23854A(S:N764K) G23948T(S:D796Y)	4349	13344	0.3259142685851319	23846	23948
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4208	48043	0.08758820223549736	22784	23079
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	4149	30063	0.13801017862488774	21615	21827
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	3799	30063	0.12636796061603964	21611	21822
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21717G(S:Q52R) T21810C(S:V83A)	3768	30063	0.12533679273525597	21616	21844
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) G22113T(S:G184V) T22200A(S:V213E)	3752	49418	0.07592375247885386	21986	22208
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3688	48043	0.07676456507711842	22779	23105
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3668	48043	0.07634827134025769	22783	23090
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	3666	13212	0.2774750227066303	23823	24124
