Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	833	1640	0.5079268292682927	23402	23403
T24469A(S:N969K)	798	941	0.8480340063761955	24468	24533
A23403G(S:D614G) C23525T(S:H655Y)	445	768	0.5794270833333334	23402	23525
C25416T(ORF3a:F8F)	386	559	0.6905187835420393	25376	25416
C23525T(S:H655Y)	306	1443	0.21205821205821207	23507	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	303	500	0.606	23524	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	256	356	0.7191011235955056	21615	21654
T21810C(S:V83A)	253	363	0.696969696969697	21808	21812
C25000T(S:D1146D)	203	221	0.918552036199095	24997	25000
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	154	190	0.8105263157894737	23402	23606
G23948T(S:D796Y)	138	146	0.9452054794520548	23946	23972
C25413T(ORF3a:I7I) C25416T(ORF3a:F8F)	135	559	0.24150268336314848	25383	25466
A24424T(S:Q954H) T24469A(S:N969K)	94	99	0.9494949494949495	24420	24470
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	84	251	0.3346613545816733	21977	22014
C23525T(S:H655Y) T23599G(S:N679K)	77	635	0.12125984251968504	23521	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	72	85	0.8470588235294118	21613	21812
C22109G(S:Q183E) T22200A(S:V213E)	57	127	0.44881889763779526	22100	22201
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	52	249	0.20883534136546184	23401	23601
T22200A(S:V213E)	51	181	0.281767955801105	22149	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	50	230	0.21739130434782608	21978	22037
A24424T(S:Q954H)	46	152	0.3026315789473684	24361	24424
C22109G(S:Q183E)	38	225	0.1688888888888889	22080	22119
C23202T(S:T547I)	28	287	0.0975609756097561	23194	23213
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23086T(S:Y508Y)	25	58	0.43103448275862066	22988	23088
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	22	102	0.21568627450980393	21969	22109
C23086T(S:Y508Y)	21	248	0.0846774193548387	23084	23216
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23086T(S:Y508Y)	19	101	0.18811881188118812	23007	23116
C21618T(S:T19I)	17	376	0.04521276595744681	21527	21621
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23086T(S:Y508Y)	17	133	0.12781954887218044	23030	23116
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	59	0.2711864406779661	22988	23088
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	16	60	0.26666666666666666	21978	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	15	60	0.25	21948	22201
A23063T(S:N501Y) T23075C(S:Y505H)	14	202	0.06930693069306931	23060	23159
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23086T(S:Y508Y)	13	172	0.0755813953488372	23054	23149
C23854A(S:N764K)	11	16	0.6875	23774	23854
T22566C(S:L335S) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	21	0.5238095238095238	22563	22696
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	11	60	0.18333333333333332	21943	22243
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	173	0.06358381502890173	23048	23116
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	10	50	0.2	23006	23205
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23202T(S:T547I)	10	97	0.10309278350515463	23048	23204
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	134	0.07462686567164178	23024	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	10	102	0.09803921568627451	21978	22109
