Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	523	1247	0.4194065757818765	23593	23664
A24424T(S:Q954H) T24469A(S:N969K)	227	350	0.6485714285714286	24410	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	155	415	0.37349397590361444	23508	23607
A23403G(S:D614G)	105	611	0.1718494271685761	23342	23405
G22317T(S:G252V)	78	121	0.6446280991735537	22315	22323
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	75	202	0.3712871287128713	22808	22898
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	67	353	0.18980169971671387	23471	23607
C25416T(ORF3a:F8F)	63	147	0.42857142857142855	25381	25442
(23334,1)(S:DEL592)	59	486	0.12139917695473251	23323	23336
C25000T(S:D1146D)	49	210	0.23333333333333334	24998	25050
C23854A(S:N764K)	46	384	0.11979166666666667	23775	23858
(25262,1)(S:DEL1235)	45	222	0.20270270270270271	25248	25263
(23334,1)(S:DEL592) A23403G(S:D614G)	43	397	0.10831234256926953	23322	23405
(24981,1)(S:DEL1141) C25000T(S:D1146D)	42	148	0.28378378378378377	24849	25000
A24424T(S:Q954H)	41	368	0.11141304347826086	24416	24424
C23525T(S:H655Y)	35	703	0.049786628733997154	23471	23540
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	31	106	0.29245283018867924	22791	22942
T22200A(S:V213E)	30	52	0.5769230769230769	22142	22216
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	356	0.08426966292134831	23486	23607
(23816,1)(S:DEL753)	25	451	0.05543237250554324	23707	23818
T23075C(S:Y505H)	22	50	0.44	23074	23156
A23403G(S:D614G) C23525T(S:H655Y)	15	209	0.07177033492822966	23351	23535
G22813T(S:K417N) T22882G(S:N440K)	15	241	0.06224066390041494	22791	22883
T23596C(S:T678T) T23599G(S:N679K) C23604A(S:P681H)	13	1237	0.010509296685529508	23579	23666
(23887,1)(S:DEL776)	13	374	0.034759358288770054	23792	23888
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	12	222	0.05405405405405406	22791	22896
A23403G(S:D614G) (23486,1)(S:DEL643) C23525T(S:H655Y)	12	209	0.05741626794258373	23351	23540
C23854A(S:N764K) (23887,1)(S:DEL776)	10	360	0.027777777777777776	23765	23888
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147)	10	147	0.06802721088435375	21848	22001
