Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	13798	17898	0.7709241256006257	24468	24470
C25416T(ORF3a:F8F)	3767	3835	0.9822685788787484	25385	25416
A24424T(S:Q954H) T24469A(S:N969K)	2043	6003	0.3403298350824588	24423	24469
C25000T(S:D1146D)	1658	2114	0.7842951750236519	24999	25000
A24424T(S:Q954H)	1198	8432	0.1420777988614801	24419	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27)	921	1747	0.5271894676588438	21591	21652
T24354C(S:I931T) (24387,1)(S:DEL943) A24424T(S:Q954H)	884	7103	0.12445445586371956	24353	24424
A21603G(S:Q14R) C21618T(S:T19I) (21632,9)(S:DEL25/27)	768	1747	0.43961076130509447	21591	21653
T24354C(S:I931T) (24387,1)(S:DEL943)	496	8092	0.06129510627780524	24340	24392
T24354C(S:I931T)	433	8914	0.04857527484855284	24349	24354
T24354C(S:I931T) T24469A(S:N969K)	417	4741	0.08795612739928285	24349	24496
(24387,1)(S:DEL943) A24424T(S:Q954H) T24469A(S:N969K)	333	5304	0.06278280542986425	24383	24469
T24354C(S:I931T) (24387,1)(S:DEL943) A24424T(S:Q954H) T24469A(S:N969K)	318	4741	0.06707445686564016	24352	24470
A21603G(S:Q14R)	286	2753	0.10388666908826734	21538	21603
C21618T(S:T19I)	263	2268	0.11596119929453262	21541	21621
A21603G(S:Q14R) C21618T(S:T19I)	223	2268	0.09832451499118165	21550	21618
T24354C(S:I931T) (24387,1)(S:DEL943) T24469A(S:N969K)	192	4741	0.040497785277367644	24336	24470
(24387,1)(S:DEL943) A24424T(S:Q954H)	184	7733	0.023794129057286954	24383	24424
G23948T(S:D796Y)	181	259	0.6988416988416989	23946	23962
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	168	509	0.3300589390962672	21974	22014
T24354C(S:I931T) A24424T(S:Q954H) T24469A(S:N969K)	143	4741	0.030162412993039442	24349	24482
A22108T(S:K182N) C22109G(S:Q183E)	94	470	0.2	22098	22117
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	88	264	0.3333333333333333	22100	22201
T22200A(S:V213E)	78	318	0.24528301886792453	22163	22200
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) T22200A(S:V213E)	70	164	0.4268292682926829	21973	22207
(24124,1)(S:DEL855)	69	325	0.2123076923076923	24105	24130
G21987A(S:G142D) A22108T(S:K182N) C22109G(S:Q183E)	56	287	0.1951219512195122	21908	22113
G21987A(S:G142D) T22200A(S:V213E)	55	164	0.3353658536585366	21909	22209
(24387,1)(S:DEL943)	51	8722	0.0058472827333180466	24363	24393
G21987A(S:G142D)	51	533	0.09568480300187618	21908	21987
G23948T(S:D796Y) (24124,1)(S:DEL855)	48	147	0.32653061224489793	23941	24130
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) A22108T(S:K182N) C22109G(S:Q183E)	46	287	0.1602787456445993	21968	22119
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	30	93	0.3225806451612903	22563	22599
A24388C A24424T(S:Q954H) T24469A(S:N969K)	29	5429	0.005341683551298581	24387	24486
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	28	57	0.49122807017543857	22656	22704
A21603G(S:Q14R) (21632,9)(S:DEL25/27)	22	1747	0.012593016599885518	21583	21654
T24354C(S:I931T) A24389G	20	8090	0.002472187886279357	24288	24389
(21632,9)(S:DEL25/27)	18	1747	0.01030337721808815	21579	21652
G23948T(S:D796Y) T23986C(S:D808D)	18	244	0.07377049180327869	23947	23996
T24637C(S:A1025A)	18	22273	0.0008081533695505769	24629	24637
T24469A(S:N969K) A24484G(S:S974S)	13	17662	0.0007360434831842373	24452	24533
C21618T(S:T19I) T21633C(S:L24S)	11	1765	0.006232294617563739	21533	21633
T24354C(S:I931T) A24424T(S:Q954H)	11	7103	0.0015486414191186822	24349	24428
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	46	0.21739130434782608	22563	22706
