Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	412	481	0.8565488565488566	22208	22342
C25416T(ORF3a:F8F)	308	428	0.719626168224299	25381	25434
T21810C(S:V83A)	157	238	0.6596638655462185	21798	21817
A23403G(S:D614G)	110	133	0.8270676691729323	23325	23468
C23525T(S:H655Y) G23562A	89	108	0.8240740740740741	23411	23562
C25416T(ORF3a:F8F) C25427G(ORF3a:T12S)	88	428	0.205607476635514	25377	25457
T23385A	60	195	0.3076923076923077	23250	23385
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	24	27	0.8888888888888888	21949	22098
C23601T T23752A(S:S730S)	24	66	0.36363636363636365	23600	23752
(24594,3)(S:DEL1012)	24	149	0.1610738255033557	24572	24720
(23449,1)(S:DEL630) C23525T(S:H655Y)	17	162	0.10493827160493827	23409	23561
C23525T(S:H655Y)	16	162	0.09876543209876543	23411	23561
A23403G(S:D614G) C23525T(S:H655Y)	15	21	0.7142857142857143	23325	23561
C25000T(S:D1146D)	15	18	0.8333333333333334	24926	25076
C23854A(S:N764K)	14	14	1.0	23690	23910
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	14	23	0.6086956521739131	24387	24539
G22257T(S:G232V) G22317T(S:G252V)	13	474	0.027426160337552744	22207	22347
A24652T	11	198	0.05555555555555555	24651	24802
T22200A(S:V213E)	11	23	0.4782608695652174	22128	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	10	10	1.0	22491	22642
C25118T(S:L1186F) G25269A	10	17	0.5882352941176471	25117	25269
