Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	284	821	0.3459196102314251	23580	23662
A24424T(S:Q954H) T24469A(S:N969K)	205	342	0.5994152046783626	24416	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	113	348	0.32471264367816094	23501	23607
A24424T(S:Q954H)	60	346	0.17341040462427745	24413	24478
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	55	280	0.19642857142857142	23471	23607
C23854A(S:N764K)	47	247	0.1902834008097166	23771	23858
A23403G(S:D614G)	42	270	0.15555555555555556	23351	23406
T24469A(S:N969K)	37	431	0.08584686774941995	24464	24540
(25262,1)(S:DEL1235)	36	109	0.3302752293577982	25248	25285
(23334,1)(S:DEL592)	29	255	0.11372549019607843	23331	23336
C23525T(S:H655Y)	28	433	0.06466512702078522	23485	23551
C25000T(S:D1146D)	26	87	0.2988505747126437	24992	25068
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	25	79	0.31645569620253167	22791	22898
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	22	281	0.07829181494661921	23486	23607
C25416T(ORF3a:F8F)	17	32	0.53125	25381	25463
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	14	98	0.14285714285714285	22791	22896
G22317T(S:G252V)	14	22	0.6363636363636364	22242	22322
(24110,1)(S:DEL851)	12	60	0.2	24016	24114
T23075C(S:Y505H)	11	21	0.5238095238095238	23074	23156
G22813T(S:K417N) T22882G(S:N440K)	10	111	0.09009009009009009	22791	22886
