Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	38131	108470	0.3515349866322485	23523	23525
T24469A(S:N969K)	33450	41895	0.7984246330110992	24468	24470
A23403G(S:D614G) C23525T(S:H655Y)	28619	85504	0.3347094872754491	23402	23525
A23403G(S:D614G)	26773	117013	0.22880363720270397	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	23824	33962	0.7014899004770037	21616	21647
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13650	32749	0.41680662004946717	23524	23604
C25416T(ORF3a:F8F)	12720	18114	0.7022192779065916	25385	25416
G23948T(S:D796Y)	10854	11243	0.9654006937650094	23947	23962
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	9988	23428	0.4263274714017415	23402	23605
C25160T(S:L1200F)	7972	19334	0.41233060928933485	25159	25160
T23599G(S:N679K) C23604A(S:P681H)	6636	47490	0.13973468098547062	23592	23604
C25000T(S:D1146D)	6565	8095	0.810994441012971	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	5841	14795	0.39479553903345727	24423	24469
G24557T(S:G999C)	5794	46191	0.1254356909354636	24556	24572
A24424T(S:Q954H)	5749	20730	0.27732754462132175	24415	24424
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5006	20476	0.24448134401250243	22991	23075
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4991	7345	0.6795098706603131	23592	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	4836	23428	0.20641966877240908	23402	23605
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	3917	13931	0.2811714880482377	23598	23673
C23673T(S:S704L) C23854A(S:N764K)	3876	11462	0.33816087942767403	23670	23854
C23525T(S:H655Y) T23599G(S:N679K)	3619	39637	0.09130357998839468	23524	23599
C23854A(S:N764K)	3249	14827	0.21912726782221623	23831	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	3138	28509	0.1100705040513522	23402	23599
C21721T(S:D53D)	2874	51622	0.05567393746852117	21718	21721
C23673T(S:S704L)	2823	20924	0.13491684190403364	23672	23691
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2679	23025	0.11635179153094463	23012	23088
A22786C(S:R408S) G22813T(S:K417N)	2523	11536	0.21870665742024964	22784	22859
T22882G(S:N440K)	2386	25386	0.09398881273142677	22881	22895
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2145	25441	0.08431272355646398	23039	23091
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	1992	7345	0.27120490129339686	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	1987	14612	0.1359841226389269	22812	22882
C21721T(S:D53D) C21732T(S:P57L) C21767T(S:H69Y)	1860	46984	0.03958794483228333	21718	21767
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1807	9077	0.19907458411369394	22785	22882
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D)	1541	29537	0.05217185225310628	21616	21721
C25160T(S:L1200F) C25416T(ORF3a:F8F)	1460	3505	0.4165477888730385	25157	25416
T22882G(S:N440K) T22917A(S:L452Q)	1369	23056	0.05937716863289382	22881	22917
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1352	4314	0.31339823829392677	22782	23075
T24469A(S:N969K) G24557T(S:G999C)	1322	23964	0.05516608245701886	24468	24557
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	1320	23577	0.05598676676421937	22989	23063
C21767T(S:H69Y)	1283	54702	0.023454352674490878	21766	21767
A22786C(S:R408S) G22813T(S:K417N) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1228	4314	0.28465461288827076	22780	23081
C21595T(S:V11V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	1155	27025	0.042738205365402404	21593	21645
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1093	26110	0.04186135580237457	23054	23096
T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1013	11595	0.08736524363949978	22881	23081
C21595T(S:V11V) C21618T(S:T19I) (21632,9)(S:DEL25/27) C21662T(S:R34C)	999	26541	0.03763987792472025	21593	21663
T22917A(S:L452Q) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	983	16233	0.06055565822706832	22916	23075
