Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	113447	146003	0.7770182804462922	23398	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	38312	41001	0.9344162337503963	21617	21653
T24469A(S:N969K)	34721	53368	0.650595862689252	24467	24532
C25416T(ORF3a:F8F) G25555A(ORF3a:V55I) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	30552	63138	0.483892426114226	25384	25584
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	30119	63138	0.4770344325129082	25385	25584
C23202T(S:T547I) A23403G(S:D614G)	20714	142068	0.14580341808148212	23199	23429
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	19204	22148	0.8670760339534044	21986	22201
T24469A(S:N969K) G24743C	15572	51975	0.2996055796055796	24452	24743
C25416T(ORF3a:F8F)	11533	77151	0.14948607276639317	25384	25418
T22200A(S:V213E) G22317T(S:G252V) C22482T(S:T307I)	7747	10983	0.705362833469908	22197	22511
C25000T(S:D1146D)	7621	8151	0.934977303398356	24991	25002
C23854A(S:N764K) G23948T(S:D796Y)	7381	55435	0.1331469288355732	23831	23948
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D)	7051	55378	0.12732493047780707	23845	23992
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D) G24124C(S:K854N)	6548	54856	0.11936707014729474	23824	24124
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927C(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6473	7069	0.9156882161550431	22780	23084
C23854A(S:N764K) G23948T(S:D796Y) G24095T(S:A845S)	6026	55149	0.10926762044642695	23831	24095
C23854A(S:N764K) G23948T(S:D796Y) G24095T(S:A845S) G24124C(S:K854N)	5798	54856	0.10569491031063147	23829	24124
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	5651	54856	0.10301516698264547	23823	24124
C23854A(S:N764K) G23948T(S:D796Y) C24099T(S:A846V)	4590	55141	0.0832411454271776	23832	24099
C23854A(S:N764K)	4378	56469	0.07752926384387894	23837	23903
C23854A(S:N764K) G23948T(S:D796Y) C24099T(S:A846V) G24124C(S:K854N)	4363	54856	0.07953551115648243	23823	24124
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	3623	4339	0.8349850195897672	22573	22831
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2329	2529	0.9209173586397785	23398	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	2134	24715	0.0863443253085171	21986	22111
T22200A(S:V213E) T22315C(S:P251P) G22317T(S:G252V) C22482T(S:T307I)	1941	10983	0.17672767003550943	22199	22511
T22200A(S:V213E)	1411	34306	0.04112983151635283	22163	22209
C25083T(S:A1174V) C25416T(ORF3a:F8F)	1213	3021	0.40152267461105595	25080	25417
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927C(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	740	7882	0.09388480081197666	22778	23034
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927C(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	694	7919	0.08763732794544765	22878	23114
G21987A(S:G142D) (21990,3)(S:DEL144)	690	25653	0.02689743889603555	21893	21993
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	576	22148	0.026006862922160014	21893	22217
C23202T(S:T547I)	423	144399	0.002929383167473459	23194	23202
C25083T(S:A1174V) G25354C(S:V1264V) C25416T(ORF3a:F8F)	407	3021	0.13472360145647136	25080	25419
(21632,9)(S:DEL25/27)	407	41313	0.00985162055527316	21632	21719
C23854A(S:N764K) G24095T(S:A845S)	366	55149	0.006636566392862971	23826	24115
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	353	28851	0.012235277806661815	21411	21719
C23854A(S:N764K) T23986C(S:D808D)	328	55378	0.005922929683267724	23823	24071
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E)	322	24715	0.01302852518713332	21893	22122
G23363C(S:G601R) A23403G(S:D614G)	320	145419	0.0022005377564142236	23250	23477
G23948T(S:D796Y)	316	56231	0.005619675979441944	23947	23957
G23948T(S:D796Y) T23986C(S:D808D)	315	56174	0.00560757645885997	23943	24121
G23948T(S:D796Y) G24095T(S:A845S)	296	55944	0.005291005291005291	23946	24110
C23191G(S:F543L) A23403G(S:D614G)	282	142019	0.0019856498074201337	23188	23475
G23364C(S:G601A) A23403G(S:D614G)	275	145440	0.0018908140814081409	23087	23476
G25354C(S:V1264V) C25416T(ORF3a:F8F)	259	3326	0.07787131689717378	25080	25416
T22200A(S:V213E) C22482T(S:T307I)	256	10983	0.023308749886187745	22157	22520
C21618T(S:T19I)	244	41229	0.005918164398845473	21324	21621
C23854A(S:N764K) C24099T(S:A846V)	243	55141	0.004406884169674108	23826	24121
T23313G(S:I584S) A23403G(S:D614G)	238	144929	0.001642183413947519	23078	23442
A23403G(S:D614G) (23465,1)(S:DEL636)	229	145957	0.001568955240241989	23370	23473
C25416T(ORF3a:F8F) G25555A(ORF3a:V55I)	227	63540	0.003572552722694366	25374	25556
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	222	24971	0.008890312762804853	21893	22000
C21618T(S:T19I) G21624C(S:R21T) (21632,9)(S:DEL25/27)	221	41001	0.005390112436282042	21350	21720
G23948T(S:D796Y) C24099T(S:A846V)	221	55936	0.003950943935926774	23943	24100
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	218	22148	0.009842875203178617	21961	22243
C23081A(S:P507T) A23403G(S:D614G)	207	139632	0.0014824682021313167	23080	23476
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) T22200A(S:V213E)	201	22148	0.009075311540545422	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	199	22148	0.00898500993317681	21963	22210
A23181C(S:N540T) A23403G(S:D614G)	182	141941	0.0012822228954283822	23080	23474
T24469A(S:N969K) G24737C(S:G1059R)	182	52571	0.0034619847444408514	24452	24741
G22317T(S:G252V) C22482T(S:T307I)	178	11225	0.015857461024498885	22316	22532
G21578T(S:V6F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	165	38153	0.004324692684716798	21322	21722
C22482T(S:T307I)	159	15767	0.010084353396334116	22467	22528
C25416T(ORF3a:F8F) G25555A(ORF3a:V55I) C25572T(ORF3a:S60S)	150	63182	0.0023740938874996045	25376	25575
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	143	22148	0.006456564926855698	21979	22227
T24469A(S:N969K) G24737C(S:G1059R) G24743C	118	51975	0.00227032227032227	24452	24810
T22200A(S:V213E) G22317T(S:G252V)	115	11134	0.010328722830968206	22186	22331
T23257G(S:F565L) A23403G(S:D614G)	110	144864	0.000759332891539651	23078	23477
G23383C(S:Q607H) A23403G(S:D614G)	106	145798	0.000727033292637759	23087	23472
A22786C(S:R408S) G22813T(S:K417N) C22839G(S:P426R) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927C(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	93	7069	0.013156033385202999	22778	23116
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	93	22228	0.004183912182832463	22099	22217
T24469A(S:N969K) A24539C(S:I993L)	92	53272	0.00172698603393903	24452	24542
A23403G(S:D614G) (23469,1)(S:DEL637)	87	145887	0.0005963519710460836	23178	23476
A23403G(S:D614G) A23476G(S:T638T)	87	145362	0.000598505799314814	23389	23477
C21978G(S:P139R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	76	22090	0.003440470801267542	21970	22243
T24469A(S:N969K) G24743T	75	51975	0.001443001443001443	24452	24743
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	75	2562	0.02927400468384075	23520	23607
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) C25607G(ORF3a:A72G)	74	61089	0.0012113473784150994	25372	25657
C23220G(S:T553S) A23403G(S:D614G)	74	142141	0.0005206098170126846	23078	23477
C21431G(ORF1b:A2655G) C21618T(S:T19I) (21632,9)(S:DEL25/27)	73	37485	0.0019474456449246366	21430	21722
T23333G(S:S591A) A23403G(S:D614G)	73	145062	0.0005032331003295143	23078	23477
C23188G(S:N542K) A23403G(S:D614G)	71	141979	0.0005000739545989195	23178	23472
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	71	24729	0.0028711229730276192	21893	22101
G24743C	70	53309	0.0013130991014650435	24452	24743
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	67	4391	0.015258483261216123	22773	22858
A23116G(S:L518L) A23403G(S:D614G)	65	140279	0.00046336229941758923	23079	23478
C23078A(S:Q506K) A23403G(S:D614G)	64	135799	0.00047128476645630677	23077	23474
C25416T(ORF3a:F8F) G25555A(ORF3a:V55I) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T) C25607G(ORF3a:A72G)	63	61089	0.0010312822275696115	25372	25671
C23202T(S:T547I) G23363C(S:G601R) A23403G(S:D614G)	62	142068	0.00043641073288847596	23080	23478
G23224C(S:E554D) A23403G(S:D614G)	62	142147	0.00043616819208284384	23178	23478
C21428G(ORF1b:T2654S) C21618T(S:T19I) (21632,9)(S:DEL25/27)	61	37372	0.001632238039173713	21414	21722
T21479C(ORF1b:L2671P) C21618T(S:T19I) (21632,9)(S:DEL25/27)	60	37908	0.0015827793605571383	21478	21722
T23337C(S:F592S) A23403G(S:D614G)	59	145081	0.00040666937779585197	23093	23478
A23403G(S:D614G) G23441C(S:D627H)	59	145975	0.00040417879773933893	23364	23478
T22200A(S:V213E) G22317T(S:G252V) C22482T(S:T307I) (22541,1)(S:DEL328)	58	10138	0.005721049516669955	22156	22546
G24095T(S:A845S)	58	56085	0.0010341446019434786	24091	24229
A23368T(S:T602T) A23403G(S:D614G)	57	145513	0.0003917175784981411	23367	23476
A23180T(S:N540Y) A23403G(S:D614G)	57	141928	0.0004016120850008455	23078	23474
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	56	4415	0.012684031710079275	22467	22688
T24469A(S:N969K) G24605C(S:A1015P)	56	52752	0.0010615711252653928	24452	24810
C25416T(ORF3a:F8F) G25555A(ORF3a:V55I) C25584T(ORF3a:T64T)	55	63138	0.000871107732268998	25372	25586
T22315C(S:P251P) G22317T(S:G252V) C22482T(S:T307I)	55	11217	0.004903271819559597	22294	22531
C23191G(S:F543L) C23202T(S:T547I) A23403G(S:D614G)	53	142019	0.0003731895028130039	23078	23478
