Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	57	90	0.6333333333333333	22210	22347
C25416T(ORF3a:F8F)	56	101	0.5544554455445545	25381	25434
T21810C(S:V83A)	33	65	0.5076923076923077	21764	21900
C25416T(ORF3a:F8F) T25496C(ORF3a:I35T)	26	90	0.28888888888888886	25377	25518
G22317T(S:G252V) C22326T(S:S255F)	22	90	0.24444444444444444	22207	22347
G21718T(S:Q52H) T21810C(S:V83A)	21	58	0.3620689655172414	21674	21900
C23525T(S:H655Y) G23562A	17	20	0.85	23410	23562
C25416T(ORF3a:F8F) G25445A(ORF3a:G18D)	15	93	0.16129032258064516	25377	25527
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	14	16	0.875	21949	22098
G23222A(S:E554K)	14	32	0.4375	23129	23277
C25000T(S:D1146D)	11	11	1.0	24926	25170
T23385A	10	16	0.625	23250	23385
