Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	433	1239	0.34947538337368844	23580	23662
A24424T(S:Q954H) T24469A(S:N969K)	387	620	0.6241935483870967	24413	24488
C25416T(ORF3a:F8F)	188	337	0.5578635014836796	25381	25441
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	175	555	0.3153153153153153	23505	23605
T24469A(S:N969K)	124	922	0.13449023861171366	24464	24541
G22317T(S:G252V)	114	184	0.6195652173913043	22249	22322
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	97	488	0.1987704918032787	23486	23607
A23403G(S:D614G)	96	579	0.16580310880829016	23350	23422
A24424T(S:Q954H)	82	631	0.12995245641838352	24406	24488
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	76	165	0.46060606060606063	22801	22948
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	76	482	0.15767634854771784	23478	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	74	253	0.2924901185770751	22801	22898
(23334,1)(S:DEL592)	55	437	0.12585812356979406	23322	23336
C23854A(S:N764K)	44	532	0.08270676691729323	23765	23858
(25262,1)(S:DEL1235)	43	225	0.19111111111111112	25248	25263
T22200A(S:V213E)	41	59	0.6949152542372882	22140	22208
C23525T(S:H655Y)	37	776	0.04768041237113402	23485	23551
(23334,1)(S:DEL592) A23403G(S:D614G)	36	357	0.10084033613445378	23322	23413
C25000T(S:D1146D)	32	109	0.29357798165137616	24984	25003
(24981,1)(S:DEL1141) C25000T(S:D1146D)	31	77	0.4025974025974026	24857	25000
A23403G(S:D614G) C23525T(S:H655Y)	30	153	0.19607843137254902	23350	23535
(24320,1)(S:DEL921)	29	249	0.11646586345381527	24226	24321
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	31	0.6774193548387096	23005	23086
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	17	275	0.06181818181818182	22809	22896
T23075C(S:Y505H)	15	61	0.2459016393442623	23074	23157
G22813T(S:K417N) T22882G(S:N440K)	12	291	0.041237113402061855	22808	22884
