Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	52655	63826	0.8249772819853978	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	43577	89657	0.4860412460822914	21617	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	34171	44377	0.7700159992789057	21616	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	29114	51873	0.5612553737011547	21986	22200
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	28069	37210	0.7543402311206665	22199	22509
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20740	26880	0.7715773809523809	22785	23103
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	16680	51873	0.32155456595916954	21986	22202
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	6918	7478	0.9251136667558171	23392	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G(S:T33R) G21718T(S:Q52H) T21810C(S:V83A)	5268	44377	0.11871014264145842	21616	21900
T22200A(S:V213E) (22286,1)(S:DEL243) G22289A(S:A243T) G22317T(S:G252V) C22480T(S:F306F)	4839	37210	0.13004568664337543	22198	22514
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4101	26880	0.15256696428571428	22784	23075
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	3635	58799	0.06182077926495349	21962	22109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	3325	3989	0.8335422411631987	22575	22815
T22200A(S:V213E)	2855	91726	0.031125307982469527	22165	22225
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2348	30440	0.07713534822601839	22881	23107
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	2176	58799	0.03700743209918536	21962	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2117	29693	0.07129626511298959	22778	23039
G21718T(S:Q52H) T21810C(S:V83A)	1570	46548	0.033728624215863194	21717	21897
G21987A(S:G142D) (21990,3)(S:DEL144)	1535	60952	0.025183751148444677	21929	21994
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) (25587,2)(ORF3a:DEL66)	1285	1347	0.9539717891610987	25385	25589
C25416T(ORF3a:F8F)	1098	2826	0.3885350318471338	25385	25434
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	1085	51873	0.020916469068686987	21903	22211
G22317T(S:G252V) C22480T(S:F306F)	766	38061	0.02012558787210005	22316	22510
T22200A(S:V213E) G22317T(S:G252V)	751	37714	0.01991302964416397	22169	22328
T22200A(S:V213E) C22480T(S:F306F)	672	37210	0.0180596613813491	22161	22520
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	615	51873	0.01185587878086866	21962	22224
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	601	59430	0.01011273767457513	21948	22000
G21987A(S:G142D) (21990,3)(S:DEL144) C22033A(S:F157L) C22109G(S:Q183E)	541	58799	0.009200836748924301	21893	22122
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	495	30440	0.01626149802890933	22879	23116
(21632,9)(S:DEL25/27)	455	90031	0.0050538147971254345	21632	21661
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	421	29693	0.014178425891624288	22778	23036
C21618T(S:T19I)	376	90028	0.0041764784289332205	21546	21618
C22480T(S:F306F)	370	42332	0.008740432769536049	22467	22519
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E)	305	58799	0.005187163046990595	21893	22122
G21987A(S:G142D) (21990,3)(S:DEL144) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	287	51873	0.0055327434310720415	21962	22224
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	285	87871	0.003243390879812452	21615	21720
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	280	51873	0.005397798469338577	21929	22227
C21618T(S:T19I) G21624C(S:R21T) (21632,9)(S:DEL25/27)	255	89657	0.00284417279186232	21579	21656
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	248	32325	0.007672080433101315	21411	21719
G25354C(S:V1264V) C25416T(ORF3a:F8F)	245	1255	0.1952191235059761	25080	25434
C21660G G21718T(S:Q52H) T21810C(S:V83A)	227	45718	0.004965221575746971	21659	21960
A22786C(S:R408S) G22813T(S:K417N) C22839G(S:P426R) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	226	26880	0.008407738095238095	22778	23116
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22541,1)(S:DEL328)	226	35125	0.006434163701067616	22168	22546
A22786C(S:R408S) G22813T(S:K417N)	189	34263	0.005516154452324665	22782	22858
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	187	44444	0.004207542075420755	21622	21889
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	180	58929	0.003054523239830983	21893	22034
T22882G(S:N440K) T22896C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	175	30440	0.005749014454664914	22862	23116
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	175	7560	0.023148148148148147	23521	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) T22200A(S:V213E)	171	51873	0.003296512636631774	21893	22218
G21578T(S:V6F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	166	42148	0.003938502420043656	21322	21659
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	151	44377	0.003402663541924871	21584	21900
G23363C(S:G601R) A23403G(S:D614G)	149	63593	0.0023430251757268882	23098	23476
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	141	30855	0.004569761789013126	23030	23116
C22109G(S:Q183E) T22200A(S:V213E)	136	52056	0.0026125710773013677	22108	22203
G23364C(S:G601A) A23403G(S:D614G)	131	63605	0.002059586510494458	23079	23476
T22882G(S:N440K) G22895C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	130	30440	0.0042706964520367935	22879	23116
C23191G(S:F543L) A23403G(S:D614G)	125	55658	0.0022458586366739734	23097	23475
A23403G(S:D614G) C23525T(S:H655Y)	117	7600	0.015394736842105263	23281	23525
C21978G(S:P139R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	114	51667	0.002206437377823369	21977	22243
T23313G(S:I584S) A23403G(S:D614G)	114	63105	0.001806512954599477	23078	23472
(22286,1)(S:DEL243) G22289A(S:A243T) G22317T(S:G252V) C22480T(S:F306F)	104	38007	0.0027363380429920804	22284	22509
T22200A(S:V213E) (22286,1)(S:DEL243) G22289A(S:A243T) G22317T(S:G252V)	98	37714	0.0025985045341252585	22158	22372
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	95	29792	0.0031887755102040817	22778	23024
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	91	30042	0.00302909260368817	22778	22948
C23081A(S:P507T) A23403G(S:D614G)	88	54285	0.0016210739614994933	23080	23475
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	88	26880	0.003273809523809524	22778	23116
