Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	8459	10536	0.8028663629460896	24999	25000
C23854A(S:N764K)	5576	8090	0.6892459826946848	23830	23854
A24424T(S:Q954H) T24469A(S:N969K)	4259	4555	0.9350164654226125	24423	24469
G23948T(S:D796Y)	3120	5826	0.5355303810504635	23947	23948
T23599G(S:N679K) C23604A(S:P681H)	2872	4257	0.6746535118628142	23598	23634
C25416T(ORF3a:F8F)	1759	1974	0.8910840932117527	25385	25416
A24424T(S:Q954H)	1545	6155	0.2510154346060114	24419	24424
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1483	2791	0.5313507703332139	22571	22599
T24469A(S:N969K)	1452	5964	0.24346076458752516	24468	24470
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1323	9224	0.14343018213356462	23054	23112
A23063T(S:N501Y) T23075C(S:Y505H)	1228	10755	0.11417945141794514	23062	23138
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	1105	2992	0.3693181818181818	22663	22696
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1062	7511	0.14139262415124484	23030	23103
G24977C(S:D1139H) C25000T(S:D1146D)	1055	9425	0.11193633952254642	24974	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1042	1252	0.8322683706070287	21616	21652
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1020	3739	0.2728002139609521	22785	22905
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	928	1557	0.5960179833012202	22755	22813
C23854A(S:N764K) G23948T(S:D796Y)	918	2414	0.38028169014084506	23850	23949
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	873	6110	0.14288052373158755	23008	23105
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	750	6636	0.11301989150090416	22812	22905
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	621	4992	0.12439903846153846	22989	23075
T23075C(S:Y505H)	581	11473	0.05064063453325198	23074	23148
