Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	57	206	0.2766990291262136	23579	23664
A24424T(S:Q954H) T24469A(S:N969K)	52	102	0.5098039215686274	24406	24488
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	30	147	0.20408163265306123	23579	23667
(23334,1)(S:DEL592)	28	62	0.45161290322580644	23322	23349
A24424T(S:Q954H)	15	103	0.14563106796116504	24415	24488
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	47	0.2765957446808511	23486	23608
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	11	147	0.07482993197278912	23579	23664
C25416T(ORF3a:F8F)	11	34	0.3235294117647059	25381	25441
G22317T(S:G252V)	10	19	0.5263157894736842	22242	22327
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	51	0.19607843137254902	23505	23636
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	46	0.21739130434782608	23471	23645
