Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1237	2357	0.5248196860415782	23581	23645
A24424T(S:Q954H) T24469A(S:N969K)	195	332	0.5873493975903614	24410	24487
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	106	340	0.31176470588235294	23473	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	79	420	0.1880952380952381	23516	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27)	63	105	0.6	21596	21667
A24424T(S:Q954H)	49	353	0.1388101983002833	24417	24425
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	45	341	0.13196480938416422	23486	23605
A23403G(S:D614G)	38	395	0.09620253164556962	23396	23405
C25416T(ORF3a:F8F)	36	126	0.2857142857142857	25381	25452
T24469A(S:N969K)	35	474	0.07383966244725738	24464	24554
(23334,1)(S:DEL592)	35	265	0.1320754716981132	23322	23336
C23854A(S:N764K)	34	367	0.09264305177111716	23765	23859
C23525T(S:H655Y)	33	650	0.05076923076923077	23471	23552
C25000T(S:D1146D)	33	98	0.336734693877551	24984	25069
(23334,1)(S:DEL592) A23403G(S:D614G)	31	235	0.13191489361702127	23322	23405
(25262,1)(S:DEL1235)	30	105	0.2857142857142857	25248	25263
T22200A(S:V213E)	29	66	0.4393939393939394	22132	22214
A23403G(S:D614G) C23525T(S:H655Y)	22	154	0.14285714285714285	23335	23532
(24981,1)(S:DEL1141) C25000T(S:D1146D)	18	50	0.36	24849	25001
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	16	22	0.7272727272727273	21604	21795
T23599G(S:N679K) C23604A(S:P681H) (23712,1)(S:DEL718)	16	1259	0.012708498808578236	23579	23724
T22200G(S:V213G)	13	66	0.19696969696969696	22117	22202
G22317T(S:G252V)	13	36	0.3611111111111111	22242	22324
G21987A(S:G142D)	11	135	0.08148148148148149	21842	21991
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	10	15	0.6666666666666666	21756	21834
T23599G(S:N679K) C23604A(S:P681H) (23666,1)(S:DEL703)	10	1593	0.006277463904582548	23579	23667
