Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	679	1217	0.5579293344289236	23402	23606
T24469A(S:N969K)	503	619	0.8126009693053312	24466	24537
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	460	552	0.8333333333333334	22988	23088
C25000T(S:D1146D)	456	530	0.8603773584905661	24980	25001
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	388	609	0.6371100164203612	22778	23024
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	352	578	0.6089965397923875	21613	21771
C21618T(S:T19I) (21632,9)(S:DEL25/27)	203	1049	0.19351763584366063	21589	21653
G21987A(S:G142D) T22200G(S:V213G)	177	289	0.6124567474048442	21893	22201
A23403G(S:D614G) C23453T(S:P631S) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	173	1217	0.14215283483976993	23385	23607
A23403G(S:D614G) C23496A(S:T645K) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	155	1217	0.12736236647493837	23384	23607
T22200G(S:V213G)	145	471	0.3078556263269639	22186	22222
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) C21789T(S:T76I)	125	575	0.21739130434782608	21608	21893
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) (22879,67)(S:DEL440/461) C22949G(S:P463A) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	123	148	0.831081081081081	22771	23024
G23948T(S:D796Y)	83	99	0.8383838383838383	23880	23986
(21569,'T')(S:INS4) C21618T(S:T19I) (21632,9)(S:DEL25/27)	83	1021	0.08129285014691479	21544	21656
T21540C(ORF1b:V2691V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	75	452	0.16592920353982302	21504	21658
A21484G(ORF1b:S2673G) C21618T(S:T19I) (21632,9)(S:DEL25/27)	71	441	0.16099773242630386	21469	21659
C25584T(ORF3a:T64T)	45	49	0.9183673469387755	25381	25584
A23403G(S:D614G)	37	1268	0.02917981072555205	23259	23405
C25433T(ORF3a:T14I)	33	274	0.12043795620437957	25381	25525
T21939C(S:V126A) G21987A(S:G142D) T22200G(S:V213G)	28	289	0.09688581314878893	21893	22203
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	1241	0.019339242546333603	23521	23607
A24424T(S:Q954H) T24469A(S:N969K)	24	33	0.7272727272727273	24363	24534
G21987A(S:G142D)	21	304	0.06907894736842106	21910	22086
(21764,6)(S:DEL69/70)	19	612	0.03104575163398693	21698	21900
G21987A(S:G142D) (21990,3)(S:DEL144) T22200G(S:V213G)	17	289	0.058823529411764705	21893	22217
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22961A(S:D467N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	11	609	0.0180623973727422	22778	23024
A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	11	1217	0.009038619556285949	23250	23607
A23403G(S:D614G) C23525T(S:H655Y) T23529A(S:V656D) T23599G(S:N679K) C23604A(S:P681H)	11	1217	0.009038619556285949	23384	23607
T23268C(S:I569T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	1153	0.008673026886383347	23250	23607
