Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	16596	30207	0.5494090773661734	21986	22002
G23948T(S:D796Y)	11680	20380	0.5731108930323847	23947	23950
G22317T(S:G252V)	10355	18743	0.5524729232246706	22316	22317
A23403G(S:D614G)	9507	12977	0.7326038375587578	23402	23403
C23854A(S:N764K) G23948T(S:D796Y)	7454	8274	0.900894367899444	23847	23948
T22200A(S:V213E)	6959	22451	0.30996392142888957	22199	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6300	8764	0.7188498402555911	21615	21652
T21810C(S:V83A)	5605	6773	0.8275505684334858	21809	21810
C22109G(S:Q183E)	5353	25933	0.20641653491690123	22105	22109
C25000T(S:D1146D)	4230	4476	0.9450402144772118	24997	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	4179	10156	0.4114808979913352	21981	22109
T22200A(S:V213E) G22317T(S:G252V)	4045	5924	0.6828156650911547	22199	22317
C22109G(S:Q183E) T22200A(S:V213E)	3980	8971	0.4436517668041467	22108	22201
T24469A(S:N969K)	3045	3399	0.8958517210944396	24468	24533
C23202T(S:T547I)	2680	9396	0.2852277564921243	23200	23202
C23854A(S:N764K)	2619	11006	0.23796111212066146	23847	23854
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	2056	30207	0.06806369384579733	21980	22013
A22108T(S:K182N) C22109G(S:Q183E)	2029	25921	0.0782763010686316	22103	22112
C25416T(ORF3a:F8F)	1812	1974	0.9179331306990881	25385	25418
A23403G(S:D614G) C23525T(S:H655Y)	1787	2345	0.762046908315565	23402	23525
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E)	1634	10156	0.16089011421819613	21980	22113
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	1554	8959	0.1734568590244447	22107	22201
C23525T(S:H655Y)	1547	5318	0.290898834148176	23516	23525
C21618T(S:T19I)	1420	10300	0.1378640776699029	21554	21618
C21618T(S:T19I) (21633,9)(S:DEL25/27)	1100	8764	0.12551346417161113	21614	21648
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1073	3462	0.3099364529173888	22785	22901
A22786C(S:R408S) G22813T(S:K417N)	1034	6654	0.15539525097685603	22784	22837
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	1032	2212	0.4665461121157324	21980	22201
T23599G(S:N679K) C23604A(S:P681H)	1031	2343	0.4400341442594964	23598	23607
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1001	4617	0.2168074507255794	22990	23075
A22101T(S:E180V) C22109G(S:Q183E)	935	25892	0.03611154024409084	22097	22109
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	926	1172	0.7901023890784983	23524	23604
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	856	10156	0.08428515163450177	21980	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	788	893	0.8824188129899216	21615	21811
G21987A(S:G142D)	762	31029	0.024557671855361115	21913	21987
C23123T(S:P521S)	757	6216	0.12178249678249678	23122	23169
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E)	751	10156	0.07394643560456873	21975	22109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	748	1948	0.3839835728952772	22566	22599
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	725	3023	0.23982798544492226	22927	23075
C22480T(S:F306F)	694	7676	0.09041167274622199	22461	22481
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	689	8940	0.07706935123042506	22098	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	684	8099	0.08445487097172491	22881	22943
T22200A(S:V213E) G22249T(S:L229F) G22317T(S:G252V)	673	5924	0.11360567184334909	22199	22317
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	626	4465	0.14020156774916012	22784	22883
(22508,1)(S:DEL317)	615	8326	0.07386500120105693	22460	22513
G22249T(S:L229F) G22317T(S:G252V)	603	10306	0.058509606054725403	22248	22317
A22320G(S:D253G) T22378A(S:P272P)	577	13003	0.044374375144197495	22319	22378
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	575	3458	0.1662810873337189	22881	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	561	5581	0.1005196201397599	22811	22899
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	557	2028	0.27465483234714005	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	548	5352	0.10239162929745889	22881	22997
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	508	1233	0.4120032441200324	22750	22813
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	490	6771	0.07236744941662974	22927	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	488	1408	0.3465909090909091	22881	23075
C23525T(S:H655Y) T23599G(S:N679K)	460	1801	0.25541365907828983	23521	23599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	455	2212	0.20569620253164558	21980	22201
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	404	3400	0.1188235294117647	22812	22942
