Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	2679	3401	0.7877094972067039	25385	25418
G22317T(S:G252V)	1840	3124	0.58898847631242	22310	22339
T21810C(S:V83A)	1203	1817	0.6620803522289488	21805	21822
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	1161	1435	0.8090592334494774	22662	22781
C25000T(S:D1146D)	812	1076	0.7546468401486989	24975	25006
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	585	1898	0.3082191780821918	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	446	659	0.6767830045523521	24388	24534
C23525T(S:H655Y) G23562A	397	712	0.5575842696629213	23411	23562
T22200A(S:V213E) G22317T(S:G252V)	362	628	0.5764331210191083	22198	22339
A23403G(S:D614G) C23525T(S:H655Y)	345	623	0.5537720706260032	23325	23559
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	313	1898	0.16491043203371972	22850	23094
A22320G(S:D253G)	307	3124	0.09827144686299616	22301	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	275	1898	0.14488935721812435	22850	23097
A23403G(S:D614G)	267	905	0.2950276243093923	23376	23416
G21718T(S:Q52H) T21810C(S:V83A)	249	1504	0.16555851063829788	21674	21821
C25416T(ORF3a:F8F) G25481A(ORF3a:R30H)	182	2871	0.06339254615116684	25377	25518
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	171	336	0.5089285714285714	21949	22098
C23854A(S:N764K)	149	199	0.7487437185929648	23763	23862
T24682C(S:V1040V)	137	1749	0.07833047455688966	24652	24696
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	129	1898	0.06796628029504742	22850	23097
T22200A(S:V213E) A22320G(S:D253G)	127	628	0.20222929936305734	22196	22347
T23385A	126	1054	0.11954459203036052	23250	23385
C23525T(S:H655Y)	120	1318	0.09104704097116843	23455	23531
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	109	148	0.7364864864864865	23325	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	108	1898	0.05690200210748156	22850	23097
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	106	3395	0.03122238586156112	25377	25455
T22200A(S:V213E)	92	757	0.1215323645970938	22129	22243
G25290T(S:C1243F)	69	637	0.10832025117739404	25215	25304
C23525T(S:H655Y) C23604A(S:P681H)	69	290	0.23793103448275862	23411	23664
C23202T(S:T547I)	67	1049	0.06387035271687322	23129	23277
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	65	1898	0.03424657534246575	22850	23097
(24930,1)(S:DEL1124) C25000T(S:D1146D)	65	1070	0.06074766355140187	24927	25076
C23601T T23752A(S:S730S)	64	551	0.1161524500907441	23600	23752
C25416T(ORF3a:F8F) C25487T(ORF3a:T32I)	64	2870	0.02229965156794425	25377	25518
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	63	2007	0.03139013452914798	22850	22998
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	62	1524	0.04068241469816273	22589	22698
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	62	2054	0.03018500486854917	22988	23097
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	61	1421	0.04292751583391977	22589	22781
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	54	583	0.09262435677530018	24387	24539
(25401,'T')(ORF3a:INS4) C25416T(ORF3a:F8F)	49	3401	0.014407527197882975	25377	25456
G24821A(S:A1087T)	45	755	0.059602649006622516	24652	24878
C25118T(S:L1186F) G25269A	42	298	0.14093959731543623	25117	25269
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) C22687T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	41	1435	0.02857142857142857	22589	22781
(25324,'A')(S:INS1255) (25407,1)(ORF3a:DEL6) C25416T(ORF3a:F8F)	41	1759	0.023308698123934053	25306	25434
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	35	1898	0.0184404636459431	22850	23097
C22663T(S:V367V) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	35	1435	0.024390243902439025	22589	22781
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	34	53	0.6415094339622641	22491	22642
T22882G(S:N440K) G22898A(S:G446S) C22916A(S:L452R) T22917G(S:L452R) A22940C(S:N460H) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	34	1898	0.01791359325605901	22850	23097
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	32	336	0.09523809523809523	21949	22098
G25290T(S:C1243F) C25416T(ORF3a:F8F)	32	240	0.13333333333333333	25215	25434
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	2054	0.015092502434274586	22978	23097
A24652T	30	1748	0.017162471395881007	24651	24802
(24658,1)(S:DEL1033)	28	1748	0.016018306636155607	24650	24720
T22197C(S:L212S) T22200A(S:V213E) A22320G(S:D253G)	28	627	0.044657097288676235	22129	22347
A22320G(S:D253G) (22426,1)(S:DEL289)	27	1396	0.019340974212034383	22207	22449
C23601T	27	891	0.030303030303030304	23600	23751
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	1898	0.01422550052687039	22850	23097
G24867T(S:W1102L) C25000T(S:D1146D)	25	501	0.0499001996007984	24829	25076
T23599G(S:N679K) C23604A(S:P681H)	24	290	0.08275862068965517	23525	23664
G21718T(S:Q52H) (21781,5)(S:DEL74) T21810C(S:V83A)	24	1504	0.015957446808510637	21674	21830
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	23	82	0.2804878048780488	22491	22640
