Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	8156	10772	0.7571481619012254	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5645	7814	0.7224212951113386	21614	21652
T21810C(S:V83A)	3997	6878	0.5811282349520209	21809	21811
C23191T(S:F543F)	2911	11919	0.24423189864921555	23190	23193
G22317T(S:G252V)	1705	3004	0.5675765645805593	22315	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1446	10134	0.14268798105387803	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1111	1771	0.6273291925465838	21614	21811
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1048	7333	0.14291558707213964	22941	23031
C23360T(S:P600S) A23403G(S:D614G)	899	10550	0.0852132701421801	23359	23403
C21618T(S:T19I)	860	8825	0.09745042492917846	21549	21618
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	704	4078	0.17263364394310937	22784	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	689	1860	0.3704301075268817	21979	22009
C23123T(S:P521S)	675	5078	0.132926348956282	23122	23193
T22200A(S:V213E)	667	1945	0.3429305912596401	22199	22211
G22813T(S:K417N) T22882G(S:N440K)	652	7380	0.0883468834688347	22810	22882
C25000T(S:D1146D)	634	890	0.7123595505617978	24997	25000
A22786C(S:R408S) G22813T(S:K417N)	610	5168	0.11803405572755418	22782	22858
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	602	3305	0.1821482602118003	22784	22942
C23854A(S:N764K)	590	907	0.6504961411245865	23821	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	587	4380	0.13401826484018264	22881	23031
C23191T(S:F543F) A23403G(S:D614G)	571	2611	0.21869015702795863	23188	23403
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	562	7814	0.07192219093933964	21611	21653
C23185T(S:F541F)	414	11054	0.037452505880224356	23184	23196
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	391	9653	0.04050554231845022	22934	23013
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	382	6219	0.06142466634507156	22812	22901
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	381	11778	0.03234844625573102	22926	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	359	11273	0.03184600372571631	22887	22944
