Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	63284	75220	0.8413187981919702	23398	23409
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	40316	60371	0.6678040781169767	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	40012	81689	0.48980890940028643	21986	22204
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	38176	39737	0.9607167123839243	25385	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	31994	81689	0.39165615933601833	21986	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26026	28223	0.9221556886227545	22784	23076
T23599G(S:N679K) C23604A(S:P681H) C23644G(S:A694A) C23854A(S:N764K)	16571	60371	0.27448609431680776	23598	23863
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	13025	16982	0.7669885761394417	21601	21822
C25416T(ORF3a:F8F)	8594	49031	0.17527686565642145	25383	25419
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	8432	9558	0.8821929273906675	22199	22509
T24469A(S:N969K)	8360	13669	0.6116028970663545	24460	24532
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	6684	7309	0.9144889861814202	23400	23604
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	4754	91503	0.051954580724129264	21980	22109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	4336	5186	0.8360971847281141	22575	22816
G24858A(S:G1099D) A24898T(S:P1112P) C25000T(S:D1146D)	4260	4595	0.9270946681175191	24854	25003
T22200A(S:V213E)	4072	94301	0.043180878251556185	22163	22212
