Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	14203	16465	0.8626176738536289	24998	25000
C23854A(S:N764K)	7176	10946	0.6555819477434679	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	6798	7570	0.8980184940554822	24421	24469
T23599G(S:N679K) C23604A(S:P681H)	4503	6084	0.7401380670611439	23598	23607
C23123T(S:P521S)	3067	18470	0.1660530590146183	23122	23157
A24424T(S:Q954H)	2660	10338	0.257303153414587	24420	24424
C25416T(ORF3a:F8F)	2641	2759	0.9572308807538963	25385	25416
A22786C(S:R408S) G22813T(S:K417N)	2565	10660	0.2406191369606004	22785	22858
G23948T(S:D796Y)	2525	6586	0.3833890069845126	23947	23962
T24469A(S:N969K)	2320	9830	0.23601220752797558	24468	24501
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1841	4171	0.44138096379765046	22567	22599
C24865A(S:H1101Q)	1724	16806	0.10258241104367488	24862	24865
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1666	2665	0.625140712945591	22774	22813
C23854A(S:N764K) G23948T(S:D796Y)	1563	3975	0.3932075471698113	23848	23956
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1242	4293	0.2893081761006289	22785	22905
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1207	8970	0.13455964325529543	23030	23104
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1187	10920	0.1086996336996337	23054	23112
A23063T(S:N501Y) T23075C(S:Y505H)	976	12664	0.07706885660138976	23061	23141
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	905	3126	0.2895073576455534	22663	22692
C21618T(S:T19I) (21632,9)(S:DEL25/27)	893	1237	0.7219078415521423	21616	21653
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	880	11010	0.07992733878292461	22881	22942
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	846	7249	0.11670575251758863	23008	23104
