Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	61204	71430	0.8568388632227355	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	35597	46332	0.7683026849693516	21616	21652
C23854A(S:N764K)	29808	39935	0.7464129209966195	23830	23854
T21810C(S:V83A)	21556	37655	0.5724604966139955	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	16741	25032	0.6687839565356344	23598	23605
C23123T(S:P521S)	8585	34602	0.24810704583550083	23122	23193
C21618T(S:T19I)	6642	53282	0.1246574828272212	21552	21618
G22317T(S:G252V)	5806	12299	0.4720709000731767	22316	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	5739	19702	0.29129022434270635	21980	22003
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5644	8833	0.6389675082078569	21615	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4970	6047	0.8218951546221267	23598	23854
C25000T(S:D1146D)	4396	5299	0.8295904887714664	24997	25000
G23401T(S:Q613H) A23403G(S:D614G) A23416T(S:T618T)	2984	55953	0.05333047379050274	23368	23417
T22200A(S:V213E)	2748	14272	0.19254484304932734	22199	22201
C23123A(S:P521T)	2436	34602	0.07040055488122074	23122	23193
C22109G(S:Q183E) T22200A(S:V213E)	2402	9470	0.2536430834213305	22108	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2247	19255	0.1166969618280966	21615	21721
T23842C(S:C760C) C23854A(S:N764K)	2212	39935	0.055390008764241896	23821	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	2163	19202	0.11264451619622956	21980	22033
G21718T(S:Q52H) T21810C(S:V83A)	1962	23488	0.08353201634877384	21717	21811
G21718T(S:Q52H)	1873	39073	0.047935914826094744	21715	21727
C22109G(S:Q183E)	1674	20041	0.08352876602963924	22102	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1617	20734	0.07798784604996624	22881	22942
C23123T(S:P521S) A23403G(S:D614G)	1528	5539	0.27586206896551724	23122	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1446	8572	0.16868875408306114	22784	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1433	10141	0.14130756335667094	21980	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1408	9214	0.15281093987410463	22100	22200
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1383	15639	0.08843276424323807	22941	23031
G22813T(S:K417N) T22882G(S:N440K)	1377	15916	0.08651671274189494	22810	22883
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1258	9048	0.1390362511052166	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1239	6806	0.18204525418748163	22785	22942
