Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4951	7758	0.6381799432843517	21616	21652
A23403G(S:D614G)	3467	4911	0.705966198330279	23401	23403
T21810C(S:V83A)	2288	7824	0.29243353783231085	21809	21811
C23854A(S:N764K)	1813	2984	0.607573726541555	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1619	3705	0.4369770580296896	21614	21811
T23599G(S:N679K) C23604A(S:P681H)	976	2139	0.4562879850397382	23598	23667
C25000T(S:D1146D)	931	1269	0.7336485421591804	24998	25000
C23123A(S:P521T)	809	5643	0.14336345915293283	23122	23175
C25416T(ORF3a:F8F)	750	780	0.9615384615384616	25385	25418
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	687	803	0.8555417185554172	23598	23854
C23123T(S:P521S)	516	5643	0.09144072301967039	23122	23185
C23123A(S:P521T) A23403G(S:D614G)	440	2000	0.22	23122	23403
T22200A(S:V213E)	409	879	0.4653014789533561	22199	22201
C21618T(S:T19I)	369	8150	0.0452760736196319	21544	21618
T21810C(S:V83A) C21855T(S:S98F)	352	6833	0.05151470803453827	21808	21856
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	301	5194	0.057951482479784364	21613	21721
C23123T(S:P521S) A23403G(S:D614G)	284	2000	0.142	23122	23403
G22317T(S:G252V)	282	794	0.35516372795969775	22315	22321
A22786C(S:R408S) G22813T(S:K417N)	281	1186	0.23693086003372682	22779	22858
G21718T(S:Q52H)	255	8159	0.03125383012624096	21713	21727
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21855T(S:S98F)	243	3096	0.07848837209302326	21614	21896
G21718T(S:Q52H) T21810C(S:V83A)	206	6214	0.0331509494689411	21715	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) C21855T(S:S98F)	193	3096	0.062338501291989666	21614	21856
C21855T(S:S98F)	185	7024	0.026338268792710708	21851	21893
C23802T(S:T747I) C23854A(S:N764K)	169	2951	0.05726872246696035	23794	23854
C23525T(S:H655Y)	158	597	0.2646566164154104	23497	23525
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	146	709	0.2059238363892807	21963	22009
A23403G(S:D614G) C23525T(S:H655Y)	141	480	0.29375	23402	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	136	1559	0.08723540731237973	22881	22943
(21632,9)(S:DEL25/27)	114	7805	0.014606021780909674	21626	21658
T22200A(S:V213E) G22317T(S:G252V)	107	433	0.2471131639722864	22198	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	103	222	0.46396396396396394	21979	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) A22108C(S:K182N) C22109G(S:Q183E)	99	461	0.21475054229934923	21980	22113
T23599G(S:N679K) C23604A(S:P681H) C23751T(S:S730F)	88	1693	0.05197873597164796	23598	23754
G22813T(S:K417N) T22882G(S:N440K)	79	1271	0.06215578284815106	22803	22888
