Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	4947	5817	0.850438370293966	24997	25000
C23854A(S:N764K)	2307	3689	0.6253727297370562	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	2097	2362	0.8878069432684166	24423	24470
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1816	6220	0.2919614147909968	23054	23099
T23599G(S:N679K) C23604A(S:P681H)	1551	2327	0.6665234207133649	23598	23607
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1423	5641	0.2522602375465343	23030	23104
A22786C(S:R408S) G22813T(S:K417N)	1042	5129	0.2031585104308832	22785	22858
G23948T(S:D796Y)	960	2309	0.4157644001732352	23947	23964
C25416T(ORF3a:F8F)	947	1611	0.5878336436995655	25385	25416
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	911	7663	0.11888294401670364	22941	23018
C21618T(S:T19I) (21632,9)(S:DEL25/27)	909	1077	0.8440111420612814	21616	21652
T24469A(S:N969K)	856	3299	0.2594725674446802	24468	24487
A24424T(S:Q954H)	796	3222	0.24705152079453754	24420	24424
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	782	1586	0.4930643127364439	22774	22813
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	760	2801	0.2713316672616923	22571	22599
C23854A(S:N764K) G23948T(S:D796Y)	633	1397	0.4531138153185397	23847	23954
A23063T(S:N501Y) T23075C(S:Y505H)	616	6880	0.08953488372093023	23062	23139
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	603	4039	0.14929437979697946	22881	23022
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	550	7663	0.07177345687067728	22941	23019
G22317T(S:G252V)	523	1337	0.3911742707554226	22315	22319
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	488	6236	0.0782552918537524	22881	22942
G22578A(S:G339D)	485	3238	0.14978381717109326	22561	22578
G22578A(S:G339D) G22599C(S:R346T)	471	2833	0.1662548535121779	22572	22599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	397	4034	0.0984134853743183	22881	23023
A23403G(S:D614G)	388	694	0.5590778097982709	23402	23403
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	357	4039	0.08838821490467938	22881	23018
T22200A(S:V213E)	353	1207	0.29246064623032314	22198	22201
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	341	2033	0.1677324151500246	22659	22694
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	320	727	0.4401650618982118	22681	22813
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	311	7653	0.04063765843460081	22939	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	280	1663	0.1683704149128082	22939	23075
T23075C(S:Y505H)	267	7163	0.03727488482479408	23074	23146
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	265	4823	0.054945054945054944	22881	22997
T22200G(S:V213G)	243	1207	0.20132560066280034	22199	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	219	2133	0.10267229254571027	22784	22906
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	216	2485	0.0869215291750503	22784	22882
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	213	1042	0.20441458733205375	22572	22696
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	212	2038	0.10402355250245339	22667	22697
C22109G(S:Q183E)	201	899	0.2235817575083426	22085	22109
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	194	2068	0.09381044487427466	22989	23075
G22775A(S:D405N)	189	2301	0.08213820078226858	22700	22776
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	188	286	0.6573426573426573	23524	23606
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	186	8861	0.020990858819546328	22930	22997
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	186	642	0.2897196261682243	21978	22012
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	183	1969	0.09294057897409853	22784	22918
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	182	1419	0.12825933756166313	22784	22943
G21987A(S:G142D)	172	652	0.26380368098159507	21978	21990
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	168	3648	0.046052631578947366	22811	22905
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	168	2492	0.06741573033707865	23008	23116
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	166	2068	0.08027079303675048	22989	23075
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	165	1233	0.13381995133819952	22682	22775
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	163	2388	0.06825795644891122	22784	22893
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	162	2487	0.06513872135102533	22812	22943
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	157	213	0.7370892018779343	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	156	731	0.213406292749658	22881	23075
G22577C(S:G339H) G22578A(S:G339H)	156	3206	0.048658764815970056	22547	22582
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	155	6236	0.02485567671584349	22881	22943
T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	152	6683	0.022744276522519827	22916	23018
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	150	1969	0.07618080243778567	22784	22919
C21618T(S:T19I)	150	1237	0.12126111560226355	21550	21618
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	148	2788	0.05308464849354376	23017	23096
