Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	98824	147470	0.670129517868041	23398	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	74483	162743	0.45767252662172875	21986	22200
T22200A(S:V213E) G22317T(S:G252V)	41457	46357	0.8942985956813426	22199	22317
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	39293	41452	0.9479156614879861	25385	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) A22206T(S:D215V)	37397	162730	0.2298101149142752	21986	22210
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	36443	162743	0.22392975427514547	21986	22201
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	32532	35193	0.9243883726877504	23598	23854
G23285T(S:A575S) A23354G(S:I598V) A23403G(S:D614G)	30862	146625	0.21048252344416027	23284	23403
T24469A(S:N969K)	23755	26158	0.9081351785304687	24467	24532
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	6531	7583	0.861268627192404	22576	22850
C25416T(ORF3a:F8F)	5735	47375	0.12105540897097625	25385	25418
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3551	6839	0.5192279573036994	23402	23604
G23285T(S:A575S) A23354G(S:I598V) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2636	6457	0.4082391203345207	23281	23606
G22317T(S:G252V)	1341	47580	0.028184110970996216	22316	22335
T22200A(S:V213E)	1211	211487	0.005726120281624876	22198	22217
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1053	164163	0.00641435646278394	21983	22109
