Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	79	130	0.6076923076923076	24406	24486
T23599G(S:N679K) C23604A(S:P681H) C23634T(S:S691F)	60	196	0.30612244897959184	23580	23664
A24424T(S:Q954H)	27	131	0.20610687022900764	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	89	0.2247191011235955	23501	23607
T23599G(S:N679K) C23604A(S:P681H)	18	214	0.08411214953271028	23579	23664
C25416T(ORF3a:F8F)	18	30	0.6	25381	25443
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23634T(S:S691F)	16	55	0.2909090909090909	23471	23645
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23634T(S:S691F)	14	55	0.2545454545454545	23486	23645
(23334,1)(S:DEL592)	13	60	0.21666666666666667	23268	23352
G22317T(S:G252V)	10	13	0.7692307692307693	22242	22327
