Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	2472	2861	0.8640335547011534	25384	25418
G22317T(S:G252V)	1756	2380	0.7378151260504202	22302	22317
C23525T(S:H655Y) G23562A	610	819	0.7448107448107448	23411	23562
G21718T(S:Q52H) G21777A(S:G72E) T21810C(S:V83A)	545	1188	0.45875420875420875	21674	21817
T21810C(S:V83A)	475	1415	0.33568904593639576	21808	21824
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	397	469	0.8464818763326226	22659	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23040T(S:Q493L) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	340	751	0.45272969374167776	22853	23096
C25000T(S:D1146D)	333	402	0.8283582089552238	24976	25075
A23403G(S:D614G)	327	712	0.4592696629213483	23330	23409
T23385A	319	1047	0.3046800382043935	23250	23385
A24424T(S:Q954H) T24469A(S:N969K)	231	406	0.5689655172413793	24389	24526
C23854A(S:N764K)	211	235	0.8978723404255319	23826	23910
A23403G(S:D614G) C23525T(S:H655Y)	197	330	0.5969696969696969	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	180	751	0.2396804260985353	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	171	257	0.6653696498054474	22196	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	167	393	0.42493638676844786	21949	22041
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	165	393	0.4198473282442748	21980	22098
C23525T(S:H655Y)	142	1266	0.11216429699842022	23469	23529
T22200A(S:V213E)	127	418	0.3038277511961722	22155	22217
C23601T T23752A(S:S730S)	114	330	0.34545454545454546	23600	23752
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	106	359	0.29526462395543174	24387	24539
A22320G(S:D253G)	86	2379	0.03614964270701976	22207	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	81	570	0.14210526315789473	22659	22725
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	75	751	0.09986684420772303	22850	23097
A24652T	75	1280	0.05859375	24651	24802
C23601T	66	591	0.1116751269035533	23600	23751
G21718T(S:Q52H) G21777A(S:G72E)	66	1192	0.05536912751677853	21677	21790
C25118T(S:L1186F) G25269A	62	260	0.23846153846153847	25117	25269
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	59	84	0.7023809523809523	23325	23664
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	58	77	0.7532467532467533	22491	22642
C22480T(S:F306F)	54	110	0.4909090909090909	22440	22542
G21718T(S:Q52H) T21810C(S:V83A)	42	1188	0.03535353535353535	21674	21900
G21718T(S:Q52H) G21777A(S:G72E) T21810C(S:V83A) G21869T(S:G103F) G21870T(S:G103F)	41	1025	0.04	21674	21900
(23254,'T')(S:INS565)	39	1914	0.02037617554858934	23250	23276
T23752A(S:S730S)	38	552	0.06884057971014493	23601	23752
C23422G(S:V620V) C23525T(S:H655Y)	37	1250	0.0296	23413	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) T22953C(S:F464S) G22992A(S:S477N) C22995A(S:T478K) (23000,3)(S:DEL481) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23040T(S:Q493L) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	751	0.0426098535286285	22850	23097
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23040T(S:Q493L) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	815	0.0392638036809816	22978	23096
C23191T(S:F543F)	30	1217	0.024650780608052588	23129	23277
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	29	2856	0.01015406162464986	25377	25454
C25416T(ORF3a:F8F) (25472,1)(ORF3a:DEL28)	29	2487	0.01166063530357861	25377	25518
G21777A(S:G72E) T21810C(S:V83A)	27	1408	0.019176136363636364	21773	21900
C21618T(S:T19I) (21632,9)(S:DEL25/27)	26	33	0.7878787878787878	21573	21725
G22256T(S:G232C) G22317T(S:G252V)	26	2294	0.011333914559721011	22207	22347
C21780T(S:T73I) T21810C(S:V83A)	26	1408	0.018465909090909092	21674	21900
G21718T(S:Q52H)	26	1220	0.021311475409836064	21674	21757
T24622A(S:A1020A)	25	904	0.02765486725663717	24471	24622
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	25	113	0.22123893805309736	22491	22613
G24867T(S:W1102L)	24	923	0.02600216684723727	24829	24878
C25416T(ORF3a:F8F) (25517,1)(ORF3a:DEL43)	24	2473	0.009704811969268095	25377	25528
C23525T(S:H655Y) C23604A(S:P681H)	22	161	0.13664596273291926	23411	23751
(25391,2) C25416T(ORF3a:F8F)	21	2861	0.007340090877315624	25306	25459
(22281,'T')(S:INS241) G22317T(S:G252V)	20	2298	0.008703220191470844	22206	22346
(22218,1)(S:DEL220) G22317T(S:G252V)	20	2288	0.008741258741258742	22207	22347
C25416T(ORF3a:F8F) T25518C(ORF3a:P42P)	19	2473	0.007682976142337242	25377	25521
C25416T(ORF3a:F8F) (25428,1)(ORF3a:DEL13)	19	2856	0.00665266106442577	25377	25458
T22200A(S:V213E) (22218,1)(S:DEL220) G22317T(S:G252V)	19	257	0.07392996108949416	22195	22347
T22200A(S:V213E) (22218,1)(S:DEL220)	18	416	0.04326923076923077	22129	22243
(23254,'T')(S:INS565) A23403G(S:D614G)	17	285	0.05964912280701754	23250	23468
G24666T(S:G1035V)	17	1280	0.01328125	24572	24720
T21810C(S:V83A) (21875,'T')(S:INS106)	15	1252	0.011980830670926517	21765	21900
G24867T(S:W1102L) C25000T(S:D1146D)	15	175	0.08571428571428572	24829	25076
A24424T(S:Q954H) T24469A(S:N969K) A24539G	14	360	0.03888888888888889	24388	24539
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	751	0.017310252996005325	22850	23097
T22200A(S:V213E) G22256T(S:G232C) G22317T(S:G252V)	13	257	0.05058365758754864	22129	22347
T21810C(S:V83A) G21882T(S:G107V)	13	1252	0.010383386581469648	21764	21900
(25248,1)(S:DEL1230)	13	951	0.013669821240799159	25213	25270
G23948T(S:D796Y)	13	16	0.8125	23880	24002
A25326G(S:K1255R) C25416T(ORF3a:F8F)	12	1317	0.009111617312072893	25306	25518
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	815	0.014723926380368098	22978	23097
C23413G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	158	0.0759493670886076	23412	23664
C22414T(S:T284T)	12	471	0.025477707006369428	22307	22449
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) (22728,2)(S:DEL390) G22775A(S:D405N)	12	469	0.0255863539445629	22589	22781
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	815	0.013496932515337423	22980	23097
G25269A	11	896	0.012276785714285714	25118	25269
A24388T A24424T(S:Q954H) T24469A(S:N969K)	11	405	0.027160493827160494	24387	24537
(25401,'T')(ORF3a:INS4) C25416T(ORF3a:F8F)	11	2861	0.003844809507165327	25377	25434
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	161	0.06832298136645963	23514	23663
C25416T(ORF3a:F8F) T25473C(ORF3a:D27D)	11	2487	0.004422999597909127	25377	25518
(24792,2)(S:DEL1078)	10	883	0.011325028312570781	24652	24878
C25118T(S:L1186F)	10	610	0.01639344262295082	25117	25268
T22200A(S:V213E) (22224,1)(S:DEL222) G22317T(S:G252V)	10	257	0.038910505836575876	22129	22347
T22200A(S:V213E) A22320G(S:D253G)	10	257	0.038910505836575876	22129	22347
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) G23663A	10	160	0.0625	23411	23664
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) T22953C(S:F464S)	10	786	0.01272264631043257	22850	22991
