Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	299	703	0.42532005689900426	23582	23659
A24424T(S:Q954H) T24469A(S:N969K)	190	304	0.625	24410	24486
C25416T(ORF3a:F8F)	105	312	0.33653846153846156	25381	25441
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	80	247	0.32388663967611336	23505	23607
A23403G(S:D614G)	66	313	0.2108626198083067	23296	23405
C23854A(S:N764K)	57	298	0.1912751677852349	23765	23858
C25000T(S:D1146D)	44	149	0.2953020134228188	24984	25002
(25262,1)(S:DEL1235)	41	115	0.3565217391304348	25248	25295
G22317T(S:G252V)	38	140	0.2714285714285714	22249	22332
T24469A(S:N969K)	32	399	0.08020050125313283	24464	24541
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	32	208	0.15384615384615385	23471	23644
A24424T(S:Q954H)	26	311	0.08360128617363344	24406	24488
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	22	42	0.5238095238095238	21756	21834
(24981,1)(S:DEL1141) C25000T(S:D1146D)	21	123	0.17073170731707318	24857	25000
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	209	0.09569377990430622	23486	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	20	96	0.20833333333333334	22791	22968
C23525T(S:H655Y)	19	378	0.05026455026455026	23485	23551
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	17	121	0.14049586776859505	22791	22923
C21618T(S:T19I) (21632,9)(S:DEL25/27)	17	45	0.37777777777777777	21596	21642
A23403G(S:D614G) C23525T(S:H655Y)	16	89	0.1797752808988764	23333	23532
(24320,1)(S:DEL921)	15	124	0.12096774193548387	24226	24321
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	15	146	0.10273972602739725	22791	22898
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	14	96	0.14583333333333334	22791	22944
G22331A(S:G257S)	10	143	0.06993006993006994	22242	22335
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	10	160	0.0625	22791	22893
T23335C(S:S591S) A23403G(S:D614G)	10	216	0.046296296296296294	23334	23416
