Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	376	728	0.5164835164835165	23587	23660
A24424T(S:Q954H) T24469A(S:N969K)	115	191	0.6020942408376964	24410	24486
(23334,1)(S:DEL592)	39	153	0.2549019607843137	23331	23337
C25416T(ORF3a:F8F)	33	54	0.6111111111111112	25381	25449
A24424T(S:Q954H)	27	191	0.14136125654450263	24410	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	132	0.19696969696969696	23516	23606
T24469A(S:N969K)	26	261	0.09961685823754789	24464	24545
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	101	0.2376237623762376	23471	23645
(25262,1)(S:DEL1235)	23	81	0.2839506172839506	25248	25263
G22317T(S:G252V)	19	27	0.7037037037037037	22308	22323
G22813T(S:K417N) T22882G(S:N440K)	17	64	0.265625	22791	22882
T23075C(S:Y505H)	17	22	0.7727272727272727	23074	23154
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	101	0.16831683168316833	23486	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	12	27	0.4444444444444444	22791	22968
A23403G(S:D614G)	12	215	0.05581395348837209	23351	23404
C25000T(S:D1146D)	10	30	0.3333333333333333	24984	25065
