Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	9394	27479	0.3418610575348448	23402	23403
C23525T(S:H655Y)	8403	23734	0.35404904356619193	23519	23525
A23403G(S:D614G) C23525T(S:H655Y)	5681	17152	0.33121501865671643	23402	23525
C25416T(ORF3a:F8F)	3339	3922	0.8513513513513513	25385	25416
T21810C(S:V83A)	3203	5935	0.5396798652064027	21809	21810
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3202	7030	0.45547652916073966	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2945	4958	0.5939895118999596	21616	21650
C25324T(S:C1254C)	2881	11911	0.24187725631768953	25322	25324
T23599G(S:N679K) C23604A(S:P681H)	2144	9722	0.22053075498868546	23598	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1787	4415	0.4047565118912797	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1722	2192	0.7855839416058394	21615	21810
C23854A(S:N764K)	1326	2565	0.5169590643274854	23830	23854
T24469A(S:N969K)	1127	2197	0.512972234865726	24461	24469
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	993	2800	0.35464285714285715	23054	23112
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	970	4415	0.21970554926387317	23402	23605
C25000T(S:D1146D)	817	1001	0.8161838161838162	24997	25000
C23525T(S:H655Y) T23599G(S:N679K)	799	8407	0.09503984774592601	23524	23599
A24424T(S:Q954H)	729	3368	0.21644893111638955	24371	24424
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	701	924	0.7586580086580087	23598	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	694	1822	0.3809001097694841	23030	23109
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	542	5309	0.10209078922584292	23402	23599
A24424T(S:Q954H) T24469A(S:N969K)	509	1941	0.2622359608449253	24420	24469
A23063T(S:N501Y) T23075C(S:Y505H)	488	3299	0.1479236132161261	23062	23126
C25324T(S:C1254C) C25416T(ORF3a:F8F)	469	3453	0.13582392122791775	25320	25416
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	391	2481	0.15759774284562678	23598	23666
T23075C(S:Y505H)	315	3621	0.08699254349627175	23074	23149
A24424T(S:Q954H) (24435,1)(S:DEL959)	286	2988	0.09571619812583668	24381	24442
A22786C(S:R408S) G22813T(S:K417N)	284	792	0.35858585858585856	22783	22859
C23664T(S:A701V)	273	4078	0.06694458067680235	23663	23702
A24424T(S:Q954H) (24435,1)(S:DEL959) T24469A(S:N969K)	261	1941	0.13446676970633695	24420	24469
T24202C(S:G880G)	252	1554	0.16216216216216217	24201	24278
C23664T(S:A701V) C23854A(S:N764K)	239	1682	0.14209274673008324	23660	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	180	924	0.19480519480519481	23598	23854
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	154	939	0.16400425985090522	23008	23103
T24202C(S:G880G) A24424T(S:Q954H)	145	927	0.15641855447680691	24199	24424
(21632,9)(S:DEL25/27)	144	5011	0.028736779086010775	21624	21653
(21632,9)(S:DEL25/27) T21810C(S:V83A)	129	2224	0.05800359712230216	21620	21812
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	127	261	0.48659003831417624	22563	22599
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	110	956	0.11506276150627615	22978	23058
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	109	1012	0.10770750988142293	22881	22942
C21618T(S:T19I)	101	5066	0.019936833793920253	21541	21621
G22813T(S:K417N) T22882G(S:N440K)	100	822	0.12165450121654502	22810	22882
T24202C(S:G880G) A24424T(S:Q954H) (24435,1)(S:DEL959)	92	770	0.11948051948051948	24201	24442
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	82	1311	0.06254767353165523	23018	23116
T23599G(S:N679K)	80	11099	0.007207856563654383	23594	23599
T24202C(S:G880G) T24469A(S:N969K)	76	366	0.20765027322404372	24201	24486
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	73	496	0.14717741935483872	22784	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	73	879	0.08304891922639362	22938	23023
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	68	1279	0.053166536356528536	22922	22997
(24435,1)(S:DEL959) T24469A(S:N969K)	68	1951	0.03485392106611994	24431	24470
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	68	1012	0.06719367588932806	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	63	1012	0.06225296442687747	22881	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	61	795	0.07672955974842767	22929	23023
G22992A(S:S477N) A22994G(S:T478E) C22995A(S:T478E) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	59	956	0.06171548117154812	22978	23058
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	53	1289	0.041117145073700546	22842	22917
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	49	618	0.07928802588996764	22811	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	46	1348	0.03412462908011869	22856	22901
A23403G(S:D614G) T23599G(S:N679K)	45	5309	0.008476172537200979	23401	23599
T24202C(S:G880G) A24424T(S:Q954H) (24435,1)(S:DEL959) T24469A(S:N969K)	45	366	0.12295081967213115	24199	24469
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	44	400	0.11	22785	22907
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	43	957	0.04493207941483804	22922	23015
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	42	1120	0.0375	22887	22977
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	42	1120	0.0375	22887	22981
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	39	938	0.04157782515991471	22978	23063
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	37	115	0.3217391304347826	22647	22704
(24435,1)(S:DEL959)	37	2998	0.012341561040693796	24357	24442
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	36	1282	0.028081123244929798	22926	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	35	956	0.036610878661087864	22978	23058
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	34	1086	0.03130755064456722	22916	22997
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	32	792	0.04040404040404041	22927	23023
G22992A(S:S477N) A22994G(S:T478E) C22995A(S:T478E) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	30	938	0.031982942430703626	22978	23063
