Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2292	2485	0.9223340040241449	21591	21671
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) (22161,1)(S:DEL201) T22200A(S:V213E)	840	1891	0.44420941300899	21893	22238
C25416T(ORF3a:F8F)	575	666	0.8633633633633634	25357	25438
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	575	1891	0.30407191961924906	21893	22243
A22101T(S:E180V) C22109G(S:Q183E) (22161,1)(S:DEL201) T22200A(S:V213E)	48	1979	0.02425467407781708	22098	22243
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	30	1979	0.015159171298635674	22083	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E) (22161,1)(S:DEL201) T22200A(S:V213E)	29	1891	0.015335801163405606	21893	22243
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	24	24	1.0	25357	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	21	1891	0.01110523532522475	21893	22243
T21596A(S:S12T) C21618T(S:T19I) (21632,9)(S:DEL25/27)	21	2485	0.008450704225352112	21475	21671
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E) (22161,1)(S:DEL201) T22200A(S:V213E)	19	1891	0.010047593865679535	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	15	1921	0.007808433107756377	21893	22110
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E)	13	1921	0.00676730869338886	21893	22119
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) (22161,1)(S:DEL201) T22200A(S:V213E) G22226A(S:A222T)	13	1891	0.006874669487043892	21893	22243
C21962T(S:Q134*) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) (22161,1)(S:DEL201) T22200A(S:V213E)	12	1891	0.006345848757271285	21893	22243
C21914T(S:L118F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) (22161,1)(S:DEL201) T22200A(S:V213E)	12	1891	0.006345848757271285	21893	22243
C25380T(S:T1273I) C25416T(ORF3a:F8F)	12	666	0.018018018018018018	25357	25522
C21914T(S:L118F) G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	11	1891	0.005817028027498678	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	11	1891	0.005817028027498678	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) (22161,1)(S:DEL201) A22178G(S:K206E) T22200A(S:V213E)	11	1891	0.005817028027498678	21893	22243
