Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	194	360	0.5388888888888889	22210	22320
A22320G(S:D253G)	78	360	0.21666666666666667	22215	22347
C25416T(ORF3a:F8F)	65	82	0.7926829268292683	25309	25419
C23525T(S:H655Y) G23562A	60	79	0.759493670886076	23411	23562
C25000T(S:D1146D)	54	71	0.7605633802816901	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	52	123	0.42276422764227645	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	41	61	0.6721311475409836	22657	22808
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	36	123	0.2926829268292683	22850	23097
G21718T(S:Q52H) T21810C(S:V83A)	34	76	0.4473684210526316	21674	21915
A24424T(S:Q954H) T24469A(S:N969K)	32	44	0.7272727272727273	24388	24531
T21810C(S:V83A)	30	110	0.2727272727272727	21802	21915
A23403G(S:D614G)	24	49	0.4897959183673469	23325	23448
T21810C(S:V83A) T21916A(S:L118L)	23	24	0.9583333333333334	21765	21916
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	20	34	0.5882352941176471	21949	22098
T22200A(S:V213E) G22317T(S:G252V)	19	35	0.5428571428571428	22129	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	123	0.10569105691056911	22850	23097
A23403G(S:D614G) C23525T(S:H655Y)	12	24	0.5	23325	23561
C23525T(S:H655Y)	10	113	0.08849557522123894	23411	23547
G21718T(S:Q52H) (21742,4)(S:DEL61) T21810C(S:V83A)	10	76	0.13157894736842105	21674	21915
